municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Bolívar,Santander,68101,6.112554097193333,-73.80762070073334,NaN,NaN,0,0,2.4000000000000004,8.67232061544852,1.0810810810810811,8.672320558981069,NaN,NaN,32,24,50.62422583855239,16,7.315111111111111,3.6312417621263076,13.247634582574491
Bolívar,Valle del Cauca,76100,4.348410290582001,-76.25530965657,NaN,NaN,0,0,24.133333333333333,36.44288521289769,0.3603603603603604,36.44288077435019,NaN,NaN,10.666666666666666,74.66666666666667,83.5414086128508,5.333333333333333,2.4383703703703703,1.2104139207087692,21.70849440701709
Bosconia,Cesar,20060,9.886818755583333,-73.85513575973333,NaN,NaN,0,0,57.57573617682367,69.20783922061084,6.839402427637721,48.679731809615504,NaN,NaN,10.92436974789916,100,90.44154544253344,0,0,0,26.006955806130577
Boyacá,Boyacá,15104,5.45423716391,-73.3623027174,NaN,NaN,0,0,51.388888888888886,62.948863171487524,2.2222222222222223,50.59848226127506,NaN,NaN,4.166666666666664,100,97.36266504114897,0,0,0,26.085734924961045
Briceño,Antioquia,5107,7.137577242996,-75.5695647369,NaN,NaN,0,0,9.941134158335903,17.102568220468825,2.8667214012041597,17.102567740446027,NaN,NaN,22.796934865900383,81.0344827586207,74.46311810904464,0,0.8606896551724138,0.4272487693789027,19.04480890346599
Briceño,Boyacá,15106,5.69087889724,-73.9232596955,NaN,NaN,0,0,53.15101070154578,59.427649481420964,2.955665024630542,18.855298874459976,NaN,NaN,17.241379310344826,62.06896551724138,77.60063505322351,0,0.8606896551724138,0.4272487693789027,21.810964610491872
Bucaramanga,Santander,68001,7.172108315246667,-73.12675052726667,31.403125,96.23914670658682,0,0,62.423945323544814,71.40686118403747,13.84112014214055,54.04673960326823,7.353125,90.69224683544304,10.235804759614284,96.30102040816327,97.6684849261133,4.974978497145985,1.1381853615425321,0.5649984197227452,33.47044276583838
Bucarasica,Norte de Santander,54109,8.084113688696666,-72.88900189443333,NaN,NaN,0,0,1.7598574292715523,9.663033347047849,0.27137042062415195,9.66303317640399,NaN,NaN,8.955223880597018,17.91044776119403,50.037005686284566,8.955223880597014,7.81187987810297,3.877839177452079,9.931080132833747
Buena Vista,Boyacá,15109,5.51243115138,-73.9423052248,NaN,NaN,0,0,41.18146363031294,42.73230195378163,5.993895707513475,14.098451861538992,NaN,NaN,17.890772128060267,68.64406779661017,64.4586089144301,1.1299435028248588,0.7999077951179139,0.3970764828261572,20.169319433814508
Buenaventura,Valle del Cauca,76109,3.883085,-77.019447,13,98.44311377245509,0,0,61.79617518483915,66.80930710413706,21.732676606094326,42.670619664430674,4,94.9367088607595,17.92847503373819,94.54545454545455,91.71566590452174,0.763888888888889,0.27285634227186745,0.13544665693644378,28.226709448466313
Buenavista,Córdoba,23079,8.211365650612143,-75.40459815049286,NaN,NaN,0,0,45.296689967761495,49.627958991291806,0.4383401519579193,24.441937513327197,NaN,NaN,6.779661016949153,68.64406779661017,76.97449201481129,1.1299435028248588,0.7999077951179139,0.3970764828261572,20.582045854456755
Buenavista,Quindío,63111,4.382199739725,-75.73608289515,NaN,NaN,0,0,45.296689967761495,48.527619359819774,0.4383401519579193,22.791425891014292,NaN,NaN,6.779661016949153,68.64406779661017,76.97449201481129,1.1299435028248588,0.7999077951179139,0.3970764828261572,20.48201497886839
Buenavista,Sucre,70110,9.375311107373333,-74.95526084105,NaN,NaN,0,0,43.44483811590965,53.090490924017125,33.625560101305275,53.09048981574668,NaN,NaN,40.11299435028249,79.09604519774011,84.64966134320753,1.1299435028248588,0.7999077951179139,0.3970764828261572,30.576956164839192
Buenos Aires,Cauca,19110,3.049100523212,-76.67241587301,NaN,NaN,0,0,24.371301775147927,42.69279406854597,10.256410256410255,42.69279379907546,NaN,NaN,20.192307692307693,100,91.89722339498377,0,0,0,26.310003380672327
Buesaco,Nariño,52110,1.3627983999283333,-77.12960183936667,65.5,92.1556886227545,0,0,65.52160493827161,67.64557584754293,3.398268398268398,27.20254506118973,28,64.55696202531647,7.037037037037036,100,84.43328188231436,0,0,0,27.086275794525758
Bugalagrande,Valle del Cauca,76113,4.21295059103375,-76.103968757,NaN,NaN,0,0,42.01183431952663,53.361654958165325,5.769230769230768,30.042482277197138,NaN,NaN,17.94871794871795,88.46153846153847,87.38222075337752,12.820512820512821,7.008547008547008,3.479062478026485,25.700514199054005
Buriticá,Antioquia,5113,6.753446216578571,-75.90530156405714,NaN,NaN,0,0,19.974795211090104,29.835409959934672,11.185770750988143,29.83540946788621,NaN,NaN,27.536231884057976,69.56521739130434,68.64158571627053,0,0,0,20.612637355785978
Busbanzá,Boyacá,15114,5.8313895322,-72.8841617543,NaN,NaN,0,0,25,39.90103131467231,0,39.90103065649181,NaN,NaN,0,100,100,0,0,0,24.081911937697484
Cabrera,Cundinamarca,25120,3.98461913986,-74.4841872343,NaN,NaN,0,0,9.183673469387754,12.994261776553396,5.82010582010582,12.994261558808335,NaN,NaN,46.42857142857143,50,63.6156528053212,10.714285714285714,6.135284431554375,3.045572474838272,18.90340072005618
Cabrera,Santander,68121,6.59226080179,-73.2465028955,NaN,NaN,0,0,22.591836734693878,28.320277383037862,12.91005291005291,28.32027677202298,NaN,NaN,43.214285714285715,75,81.8078264026606,5.357142857142857,3.0676422157771874,1.522786237419136,24.890168223188198
Cabuyaro,Meta,50124,4.34334830428,-72.877696750675,NaN,NaN,0,0,21.875,33.03029889847927,10.714285714285714,33.03029875458229,NaN,NaN,25,100,94.09540575059907,0,0,0,25.883180942124007
Cáceres,Antioquia,5120,7.766653119626,-75.27895862788,NaN,NaN,0,0,52.908587257617725,67.4420567782978,0.5847953216374269,34.88411352365524,NaN,NaN,2.631578947368425,100,87.97629042300548,0,0,0,23.160251441418673
Cachipay,Cundinamarca,25123,4.723042986143334,-74.4532273219,NaN,NaN,0,0,8.843537414965985,12.83916086425632,4.285714285714286,12.83916058693442,NaN,NaN,33.33333333333334,57.14285714285714,62.3085547193835,23.809523809523807,42.21045197740113,20.953387267863988,24.1569564377545
Cachirá,Norte de Santander,54128,7.697830056412,-73.083064979,NaN,NaN,0,0,22.448979591836732,37.649344408779214,9.523809523809524,37.64934408796447,NaN,NaN,28.57142857142857,100,97.99332101081504,0,0,0,26.92608028242446
Cácota,Norte de Santander,54125,7.26870546239,-72.6420588392,NaN,NaN,0,0,8.444444444444446,10.690910515575515,1.9047619047619049,10.690909660163344,NaN,NaN,13.333333333333329,100,54.64330136869449,0,0,0,17.183341051528153
Caicedo,Antioquia,5125,6.40556700301,-75.9828188939,NaN,NaN,0,0,13.746537396121884,33.932525187767595,0.37593984962406013,33.93252454036734,NaN,NaN,5.2631578947368425,100,82.08773043878683,0.8771929824561403,0.9751138832832155,0.4840492785446341,21.61293153739284
Caicedonia,Valle del Cauca,76122,4.299344256592001,-75.83130262876,36,95.68862275449102,0,0,45.63137755102041,55.47762061026542,1.1675824175824174,33.21642991761875,5,93.67088607594937,3.2738095238095233,100,89.00174973299909,6.666666666666666,0,0,26.836232608671594
Caimito,Sucre,70124,8.791786962823,-75.125261715135,NaN,NaN,0,0,71.33333333333333,79.39306328038151,4.444444444444445,38.17918966687084,NaN,NaN,6.666666666666667,100,83.51333247954827,16.666666666666668,6.998408327088376,3.4740296079898894,27.016796380920365
Cajamarca,Tolima,73124,4.412845227823333,-75.43816919056667,NaN,NaN,0,0,72.22222222222223,77.84041666669766,34.343434343434346,63.06736074620881,NaN,NaN,13.333333333333332,100,91.95644891122278,3.333333333333333,1.6666666666666665,0.8273380283111763,30.45484001848715
Cajibío,Cauca,19130,2.621383438887143,-76.64899101146429,NaN,NaN,0,0,14.285714285714285,20.83288397205061,0,20.83288337469779,NaN,NaN,0,100,91.16803162769752,0,0,0,20.57151180776931
Cajicá,Cundinamarca,25126,4.9187646804225,-74.03357835293,11,98.68263473053892,0,0,70.64120282763841,73.20697278662739,2.1623972169512964,28.551926414576858,1,98.73417721518987,4.8483455882352935,100,80.66059650529958,0,0,0,26.40650920263115
Calamar,Bolívar,13140,10.199809872316667,-74.97012373853333,NaN,NaN,0,0,7.000000000000001,13.214042542856616,2.1052631578947367,13.214042484295943,NaN,NaN,20,40,63.640219856198435,0,9.99949532382511,4.9637776471921775,14.62934532072428
Calamar,Guaviare,95015,1.9481849191666667,-72.56519350666667,NaN,NaN,0,0,7.000000000000001,13.214042542856616,2.1052631578947367,13.214042484295943,NaN,NaN,20,40,63.640219856198435,0,9.99949532382511,4.9637776471921775,14.62934532072428
Calarcá,Quindío,63130,4.451251391238333,-75.70156327689166,NaN,NaN,0,0,54.36651691138871,62.325949049442535,3.8493589743589745,43.488921137758624,NaN,NaN,7.428774928774929,93.75,94.43396967548185,5.833333333333333,0,0,25.72516302934849
Caldas,Antioquia,5129,6.080578740182666,-75.63733153309333,NaN,NaN,0,0,20.430603613994617,30.26627334334495,0.7352941176470589,30.266271013647522,NaN,NaN,3.9215686274509807,100,94.55801339325264,13.72549019607843,19.11853971288468,9.49049697014816,26.56784363407286
Caldas,Boyacá,15131,5.575708183485,-73.86395272235,NaN,NaN,0,0,69.3194925028835,74.95072002701072,2.2058823529411766,24.852160034231225,NaN,NaN,3.9215686274509807,100,90.60317252489224,13.72549019607843,19.11853971288468,9.49049697014816,27.708726635975843
Caldono,Cauca,19137,2.80410615225,-76.51236874564286,NaN,NaN,0,0,11.11111111111111,18.86097145930048,0,18.860971415195234,NaN,NaN,0,100,76.5495865224793,0,0,0,18.77469719026281
Cali,Valle del Cauca,76001,3.406996143003396,-76.56139954027547,44.973684210526315,94.6139300346675,0,0,53.283282762030396,60.829591922469994,11.361954132652693,46.872318344334005,10.824561403508772,86.29802353986231,12.428082753885624,93.80104466145256,94.99090453659792,3.0750333000333,1.1122057521638224,0.5521020684429395,29.70467796510589
California,Santander,68132,7.3582172334900005,-72.93133846525,NaN,NaN,0,0,16.666666666666664,34.49543326177465,0,34.49543233618278,NaN,NaN,0,100,89.59076233862866,0,0,0,21.886623842460907
Calima,Valle del Cauca,76126,3.932988747366,-76.46007863352,NaN,NaN,0,0,44.42700156985871,60.75707698526843,9.98168498168498,41.135615137591664,NaN,NaN,27.655677655677653,96.15384615384616,90.19977094732334,11.904761904761905,3.2392421787190084,1.6079689424182702,27.771084602297602
Caloto,Cauca,19142,3.0723791454209914,-76.38356605306357,NaN,NaN,0,0,15.142857142857142,21.103516153676342,3.3333333333333335,21.103515309817233,NaN,NaN,15,100,82.16938332648436,0,0,0,21.52264454148647
Campamento,Antioquia,5134,7.0122298621175005,-75.277866910625,NaN,NaN,0,0,7.491082045184304,8.560702127758653,4.1871921182266005,8.560701756253382,NaN,NaN,44.827586206896555,41.37931034482759,43.88555079613817,0,0,0,13.666493058093806
Campo de La Cruz,Atlántico,8137,10.42033911955,-74.85854933044999,NaN,NaN,0,0,16.03185595567867,31.8936788693621,2.912280701754386,31.893677040882956,NaN,NaN,36.18421052631579,73.68421052631578,89.33004415744827,1.3157894736842104,0.6032903544000563,0.29947503138509607,22.932257781485852
Campoalegre,Huila,41132,2.6504612600357143,-75.34381264492858,NaN,NaN,0,0,40.94762316802769,47.53961884147233,0.7723577235772358,30.0528246670317,NaN,NaN,8.536585365853657,86.17886178861788,78.79464694323444,9.866962305986696,14.32987708799702,7.113391353554974,25.284554651205195
Campohermoso,Boyacá,15135,5.01599537399,-73.11951176556667,NaN,NaN,0,0,33.33333333333333,45.35064235485374,0,45.350641511150336,NaN,NaN,0,100,100,0,0,0,25.334906880744278
Canalete,Córdoba,23090,8.729832732895556,-76.21265344948888,NaN,NaN,0,0,28.000000000000004,29.29134737689955,10,29.291347195433005,NaN,NaN,20,100,100,0,0,0,26.11739521608178
Cañasgordas,Antioquia,5138,6.838775567138333,-76.03705874291667,NaN,NaN,0,0,10.343614259021086,18.94349068659339,5.3334596438044715,18.943490413353274,NaN,NaN,33.251231527093594,77.58620689655172,69.35243563191278,0,0,0,19.52822169499791
Candelaria,Atlántico,8141,10.4725647215,-74.8902619593,NaN,NaN,0,0,4.64,16.00464257536041,0.6666666666666667,16.004642551504315,NaN,NaN,8,100,75.4632876550162,12,7.666666666666666,3.8057549302314113,20.74972895399467
Candelaria,Valle del Cauca,76130,3.399602345184,-76.391730188104,NaN,NaN,0,0,32.666172839506174,56.546633516412804,15.820261437908497,56.54663305319041,NaN,NaN,22.555555555555554,86.11111111111111,90.47733259433504,11.333333333333332,5.994651133788377,2.9757617096651003,29.498255748328724
Cantagallo,Bolívar,13160,7.306284001933571,-73.98364204350715,NaN,NaN,0,0,51.77777777777778,67.22130163514056,0.22988505747126436,34.44260324003263,NaN,NaN,1.6666666666666643,100,79.51957768612218,5,3.5304280589557444,1.7525144336345395,23.483947267633816
Caparrapí,Cundinamarca,25148,5.39557756919,-74.52817911871,NaN,NaN,0,0,4.84764542936288,10.805282083702828,2.275960170697013,10.805281739851418,NaN,NaN,31.578947368421055,55.263157894736835,53.64577920782345,0,0,0,14.401524741340369
Capitanejo,Santander,68147,6.53317998207,-72.6991995911,NaN,NaN,0,0,75,75,0,49.999996047430514,NaN,NaN,0,100,100,0,0,0,26.136363636363637
Caqueza,Cundinamarca,25151,4.40410105992,-73.946474203,NaN,NaN,0,0,4.024438941005451,16.786490136642207,1.740780463658114,16.78649002156716,NaN,NaN,22.08976157082749,28.050490883590463,60.193374537613636,4.3478260869565215,0.3220611434610076,0.15987205885600378,12.5195541656919
Caracolí,Antioquia,5142,6.40985472681,-74.7574494413,NaN,NaN,0,0,5.902777777777776,7.648461101805254,1.8115942028985508,7.648460693440169,NaN,NaN,20.833333333333343,41.666666666666664,42.46896908217111,0,0.27786748928146005,0.13793420442834006,10.977054896214772
Caramanta,Antioquia,5145,5.558226526033334,-75.6192571283,NaN,NaN,0,0,44.89586539448035,51.86050027694339,7.1345029239766085,27.79075002991083,NaN,NaN,21.34502923976608,81.57894736842105,83.6346294126412,5.5555555555555545,1.9432362777777776,0.9646279623596498,24.223957682749276
Carcasí,Santander,68152,6.64078147853,-72.6086080818,NaN,NaN,0,0,12.244897959183671,17.675295787213468,5.4945054945054945,17.675295222790815,NaN,NaN,28.57142857142857,100,73.98333043619328,0,0,0,21.633587113502227
Carepa,Antioquia,5147,7.802136556887692,-76.6755318567923,60,92.81437125748504,0,0,17.36859204541568,31.300790670532912,3.947368421052631,31.30079037169879,1,98.73417721518987,16.37426900584796,100,90.58473242117893,0,0,0,28.250693916351146
Carmen de Apicala,Tolima,73148,4.1479120574,-74.7161694209,NaN,NaN,0,0,37.03703703703704,55.19514172864711,4.444444444444445,55.19514088295236,NaN,NaN,11.111111111111114,100,100,11.111111111111109,5.5555555555555545,2.757793427703921,29.746563128691843
Carmen de Carupa,Cundinamarca,25154,5.34911575799,-73.9015737647,NaN,NaN,0,0,31.25,58.32797434253985,15.476190476190474,58.32797264534587,NaN,NaN,31.25,100,100,31.25,8.066062000155291,4.004015898866509,34.51129479252292
Carmen del Darien,Chocó,27150,7.057373894920834,-76.926757233525,NaN,NaN,0,0,7.03125,18.654950581604428,0.8333333333333334,18.65495051542946,NaN,NaN,6.25,100,72.95813112999127,0,0,0,18.702515004084457
Carolina,Antioquia,5150,6.72597714593,-75.2831701138,NaN,NaN,0,0,8.577530276816608,20.795165347137676,2.6715686274509807,20.79516490388955,NaN,NaN,18.014705882352942,100,67.66625033638175,5.88235294117647,2.607768329237829,1.2945035446823738,20.682713207748783
Cartagena,Bolívar,13001,10.351321809922903,-75.54423180374839,27,96.76646706586827,0,0,72.82391843802952,79.33617444457855,14.736307360728663,55.40963874281183,5.088888888888889,93.55836849507736,7.08736251707921,92.55192298294483,92.70179149467289,5.49152493596938,1.074925830376962,0.533596210250898,33.00322855697972
Cartagena del Chairá,Caquetá,18150,0.7659345413486,-74.54132381019333,NaN,NaN,0,0,14.63116008570554,31.05286143346239,5.075757575757575,31.052861214609592,NaN,NaN,15.656565656565654,100,90.05761953832285,0,0,0,23.315814935437636
Cartago,Valle del Cauca,76147,4.7259854048016665,-75.94079136578333,26,96.88622754491017,0,0,55.655762304921964,60.95226189306888,23.89405466328543,48.93757156850512,2,97.46835443037975,13.865546218487395,100,94.28608093307766,0.390625,1.3130961844197138,0.651824644920441,29.952059077310093
Caruru,Vaupés,97161,1.01459770902,-71.2977932628,NaN,NaN,0,0,6.790123456790123,13.261046505736035,1.3071895424836601,13.261046210518357,NaN,NaN,11.111111111111114,100,60.90269840109619,22.22222222222222,10.583314245200699,5.253587004373159,21.039208408092108
Casabianca,Tolima,73152,5.0914435269950005,-75.08797299529999,NaN,NaN,0,0,26.905417814508723,36.56773190539702,1.8181818181818181,36.56772756069902,NaN,NaN,9.090909090909088,100,92.81121335892263,0,0,0,24.290313998901752
Castilla la Nueva,Meta,50150,3.7997360375883336,-73.5310106859,NaN,NaN,0,0,29.814814814814813,45.18499026398091,5.649717514124293,45.184989711296026,NaN,NaN,11.111111111111114,72.22222222222223,90.66281956346836,3.888888888888889,10.140012330269656,5.033530685025789,24.882555217627825
Caucasia,Antioquia,5154,7.940203249063125,-75.05349437685,20,97.60479041916167,0,0,52.08220659816117,52.99786368124699,1.8826135105204873,5.995727206619448,6,92.40506329113924,12.790697674418603,41.860465116279066,36.299142728083666,6.976744186046512,1.319086846704632,0.6547984265542903,27.426681003884948
Cepitá,Santander,68160,6.75351840155,-72.9735364646,NaN,NaN,0,0,25,25.54415012045083,0,25.544142754884618,NaN,NaN,0,100,100,0,0,0,22.776740920040986
Cereté,Córdoba,23162,8.896596506361579,-75.81055283314737,NaN,NaN,0,0,7.4455861949358315,28.487720042956127,3.9060308555399716,28.48771998953049,NaN,NaN,28.42741935483871,46.43817204301075,85.73949040498795,6.25,0,0,18.79040171784267
Cerinza,Boyacá,15162,5.95602818885,-72.948275851,NaN,NaN,0,0,47.916666666666664,58.86461887303231,25,58.86461679337375,NaN,NaN,25,100,100,0,0,0,32.43466232179082
Cerrito,Santander,68162,6.831652179904999,-72.69538934479999,NaN,NaN,0,0,56.19834710743802,65.83875933385403,3.6363636363636362,31.677518506855613,NaN,NaN,9.090909090909086,100,89.92001330092246,0,0,0,24.12783672734947
Cerro San Antonio,Magdalena,47161,10.29819055902,-74.83839984164,NaN,NaN,0,0,75,78.515625,50,78.51562488810221,NaN,NaN,25,100,100,0,0,0,38.95596590909091
Chachagüí,Nariño,52240,1.3894421932481817,-77.28505918884545,NaN,NaN,0,0,58.33333333333333,67.41686371660653,6.666666666666667,45.694772128942624,NaN,NaN,6.666666666666669,100,100,5,1.5408362947513385,0.7648754772299227,26.702052317144343
Chaguaní,Cundinamarca,25168,4.9489158269,-74.5934552918,NaN,NaN,0,0,18.36734693877551,35.41018552712124,4.761904761904762,35.410185243784454,NaN,NaN,14.285714285714292,100,98.24531594659017,14.285714285714285,7.113703680598878,3.531262546257981,26.909195270243373
Chalán,Sucre,70230,9.532326873606,-75.31061195964,NaN,NaN,0,0,33.33333333333333,63.65531556268378,0,63.65531493086293,NaN,NaN,0,100,100,0,0,0,26.998968081456102
Chámeza,Casanare,85015,5.21431174949,-72.8702355842,NaN,NaN,0,0,16.666666666666664,25.255697329513733,0,25.25569668748446,NaN,NaN,0,100,89.55532283262744,33.33333333333333,8.191721132897603,4.0663934463399,25.18810315830715
