municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Bochalema,Norte de Santander,54099,7.63554687169,-72.6343821504,NaN,NaN,100,100,19.387755102040817,21.902079353145012,13.186813186813188,21.902078897417287,NaN,NaN,42.85714285714286,100,90.13827958482717,0,4.606440316298192,2.286649949291555,44.94228730450534
Bogotá D.C.,Bogotá D.C.,11001,4.316839851429231,-74.20605366574615,44.58407879433999,94.6605893659473,49.676521761504794,48.99973947606691,71.07404022896016,76.80845416405701,12.326127579205481,54.20403490631411,11.40928662962245,85.55786502579437,5.600597602617642,99.17370619133729,96.59810338665505,5.4534875748052025,0.7399364829869618,0.36730655454596356,44.307622190037286
Bojacá,Cundinamarca,25099,4.72366718459,-74.34194966805,NaN,NaN,83.33333333333333,83.72000785054266,8.333333333333332,37.40935538334639,0,37.40935521351709,NaN,NaN,0,100,87.02767206124709,8.333333333333332,2.831044136694241,1.4053382844687181,37.49031070148173
Bojaya,Chocó,27099,6.55673354492875,-76.90271583284999,NaN,NaN,100,100,33.33333333333333,36.87432089441897,25,36.874320789397125,NaN,NaN,55.55555555555556,100,100,0,0,0,50.06938270757344
Bolívar,Cauca,19100,1.8721178715425,-76.96098405795833,40,95.20958083832335,45.890410958904106,48.086731146670594,17.914555576405828,38.93179695477369,0.5707762557077625,38.931795917627454,3.6666666666666665,95.35864978902954,16.438356164383563,62.32876712328767,76.41605864074918,16.43835616438356,3.7577625570776254,1.8653639189005002,35.92603825255998
Bolívar,Santander,68101,6.112554097193333,-73.80762070073334,NaN,NaN,91.78082191780821,96.17346229334119,2.495777819478326,9.346311920577797,1.141552511415525,9.34631186208251,NaN,NaN,32.87671232876713,24.65753424657534,52.83211728149837,16.43835616438356,7.515525114155251,3.7307278378010005,30.817172675981972
Bolívar,Valle del Cauca,76100,4.348410290582001,-76.25530965657,NaN,NaN,97.26027397260273,98.72448743111373,24.165259273159442,36.667548981274116,0.38051750380517496,36.66754454205067,NaN,NaN,10.958904109589042,74.88584474885845,84.27737242716613,5.47945205479452,2.50517503805175,1.2435759459336668,39.6862192260317
Bosconia,Cesar,20060,9.886818755583333,-73.85513575973333,NaN,NaN,92.5,96.5312034449008,58.7625,71.56889417064744,7.222222222222222,52.61482339241197,NaN,NaN,10.5,100,91.58874077463658,0,0,0,46.28628867396941
Boyacá,Boyacá,15104,5.45423716391,-73.3623027174,NaN,NaN,79.16666666666667,90.67846983834545,51.388888888888886,62.948863171487524,2.2222222222222223,50.59848226127506,NaN,NaN,4.166666666666664,100,97.36266504114897,0,0,0,43.2307473345076
Briceño,Antioquia,5107,7.137577242996,-75.5695647369,NaN,NaN,92,99.11316625611735,10.390123456790123,19.984326975152605,3.0555555555555554,19.98432648683525,NaN,NaN,21.555555555555557,78,76.32857494127057,0,0.9984,0.49560857247952717,36.53830102844739
Briceño,Boyacá,15106,5.69087889724,-73.9232596955,NaN,NaN,92,99.11316625611735,53.6,62.309408236104744,3.3333333333333335,24.618816367238423,NaN,NaN,16,56.00000000000001,81.33154871767539,0,0.9984,0.49560857247952717,42.71354764456418
Bucaramanga,Santander,68001,7.172108315246667,-73.12675052726667,31.403125,96.23914670658682,58.7037037037037,59.64447329395347,65.03711880017796,74.07042079693197,14.724624968527408,55.121880607334475,7.353125,90.69224683544304,9.762225428892096,95.87912087912088,97.73644667262143,5.2570035328656015,1.2059755599057491,0.5986496651543337,45.028230856753595
Bucarasica,Norte de Santander,54109,8.084113688696666,-72.88900189443333,NaN,NaN,97.01492537313433,87.93075212727538,1.7598574292715523,9.663033347047849,0.27137042062415195,9.66303317640399,NaN,NaN,8.955223880597018,17.91044776119403,50.037005686284566,8.955223880597014,7.81187987810297,3.877839177452079,26.744323541961904
Buena Vista,Boyacá,15109,5.51243115138,-73.9423052248,NaN,NaN,95.83333333333333,97.74601297671137,40.476190476190474,42.48906663782364,4.025974025974025,13.733598787103,NaN,NaN,14.88095238095238,67.85714285714286,63.957085453902835,1.1904761904761905,0.8427599984278021,0.4183484372632727,39.49429775659318
Buenaventura,Valle del Cauca,76109,3.883085,-77.019447,13,98.44311377245509,88.88888888888889,88.88888888888889,59.77426155242783,65.1704142880558,21.813202141165316,43.00613076163073,4,94.9367088607595,18.691401191401194,94.54545454545455,91.71566590452174,0.8088235294117648,0.28801502795363787,0.14297147121069065,46.47258713665451
Buenavista,Córdoba,23079,8.211365650612143,-75.40459815049286,NaN,NaN,95.83333333333333,97.74601297671137,45.33730158730159,49.7431706244785,0.45454545454545453,24.614754962507824,NaN,NaN,6.547619047619047,67.85714285714286,77.50591626545717,1.1904761904761905,0.8427599984278021,0.4183484372632727,40.442796234579525
Buenavista,Quindío,63111,4.382199739725,-75.73608289515,NaN,NaN,93.75,96.61901946506705,18.00595238095238,22.96424648950971,0.45454545454545453,22.96424334019492,NaN,NaN,9.82142857142857,67.85714285714286,77.50591626545717,1.7857142857142856,1.2641399976417032,0.6275226558949091,35.51414803848674
Buenavista,Sucre,70110,9.375311107373333,-74.95526084105,NaN,NaN,95.83333333333333,97.74601297671137,40.244708994708994,50.105891882448034,28.08080808080808,50.10589052781969,NaN,NaN,34.32539682539683,78.57142857142857,85.00394417697144,1.1904761904761905,0.8427599984278021,0.4183484372632727,46.57846449708854
Buenos Aires,Cauca,19110,3.049100523212,-76.67241587301,NaN,NaN,100,100,24.371301775147927,42.69279406854597,10.256410256410255,42.69279379907546,NaN,NaN,20.192307692307693,100,91.89722339498377,0,0,0,44.491821562490514
Buesaco,Nariño,52110,1.3627983999283333,-77.12960183936667,65.5,92.1556886227545,74.07407407407408,76.05197621195143,65.52160493827161,67.64557584754293,3.398268398268398,27.20254506118973,28,64.55696202531647,7.037037037037036,100,84.43328188231436,0,0,0,43.76440157810383
Bugalagrande,Valle del Cauca,76113,4.21295059103375,-76.103968757,NaN,NaN,66.66666666666667,66.66666666666667,41.89623507805326,55.69634160792302,4.545454545454546,33.54451224929353,NaN,NaN,12.121212121212123,100,87.95398465316228,14.646464646464645,7.6767676767676765,3.8107691000999644,38.41037118450896
Buriticá,Antioquia,5113,6.753446216578571,-75.90530156405714,NaN,NaN,60,51.71255021213689,17.462603878116344,25.76422080025841,5.87719298245614,25.76422014718591,NaN,NaN,17.894736842105267,100,73.8008953241435,0,0,0,32.04656363992878
Busbanzá,Boyacá,15114,5.8313895322,-72.8841617543,NaN,NaN,100,100,33.33333333333333,41.04105365994505,0,41.04105300492403,NaN,NaN,0,100,100,0,0,0,43.12494427211622
Cabrera,Cundinamarca,25120,3.98461913986,-74.4841872343,NaN,NaN,92.59259259259258,96.09003602319177,9.190672153635116,13.201077611226056,5.698005698005698,13.201077391413039,NaN,NaN,44.44444444444444,70.37037037037037,64.37283591967578,11.11111111111111,6.36251718827861,3.1583714553878375,37.87200314253813
Cabrera,Santander,68121,6.59226080179,-73.2465028955,NaN,NaN,96.29629629629629,98.04501801159589,22.59533607681756,28.423685300374192,12.849002849002849,28.42368468832533,NaN,NaN,42.22222222222222,85.18518518518519,82.18641795983788,5.555555555555555,3.181258594139305,1.5791857276939187,43.46537852533826
Cabuyaro,Meta,50124,4.34334830428,-72.877696750675,NaN,NaN,100,100,21.875,33.03029889847927,10.714285714285714,33.03029875458229,NaN,NaN,25,100,94.09540575059907,0,0,0,44.06499912394219
Cáceres,Antioquia,5120,7.766653119626,-75.27895862788,NaN,NaN,86.11111111111111,74.76571521532371,53.08641975308642,67.61328437953695,0.6535947712418301,35.2265687261452,NaN,NaN,2.7777777777777786,100,88.4101159584465,0,0,0,41.262378509243646
Cachipay,Cundinamarca,25123,4.723042986143334,-74.4532273219,NaN,NaN,90,89.06398996814522,8.5,13.086300791510025,3.684210526315789,13.086300510821665,NaN,NaN,30,55.00000000000001,63.24425507206832,25,44.32097457627119,22.00105663125719,40.35461705141525
Cachirá,Norte de Santander,54128,7.697830056412,-73.083064979,NaN,NaN,100,100,22.222222222222218,35.09844693596922,6.666666666666667,35.09844661554836,NaN,NaN,16.666666666666657,100,97.03778257961999,0,0,0,43.426525915558614
Cácota,Norte de Santander,54125,7.26870546239,-72.6420588392,NaN,NaN,80,67.49785695573614,10,15.046195487997032,0,15.046194326568271,NaN,NaN,0,100,68.57550246188626,0,0,0,31.010868627783584
Caicedo,Antioquia,5125,6.40556700301,-75.9828188939,NaN,NaN,99.10714285714286,99.5366212016055,13.64795918367347,32.98990195613556,0.2597402597402597,32.98990130471042,NaN,NaN,4.464285714285715,100,81.37604720990984,0.8928571428571428,0.9877366218483783,0.49031524152646766,39.43205521715683
Caicedonia,Valle del Cauca,76122,4.299344256592001,-75.83130262876,36,95.68862275449102,74.35897435897436,79.87558367443432,45.32967032967033,55.3752602950786,0,33.06288941252342,5,93.67088607594937,0,100,87.69300936969618,0,0,0,41.004436568997335
Caimito,Sucre,70124,8.791786962823,-75.125261715135,NaN,NaN,93.33333333333333,97.14261603670512,71.33333333333333,79.39306328038151,4.444444444444445,38.17918966687084,NaN,NaN,6.666666666666667,100,83.51333247954827,16.666666666666668,6.998408327088376,3.4740296079898894,48.87824632365113
Cajamarca,Tolima,73124,4.412845227823333,-75.43816919056667,NaN,NaN,88.18181818181819,83.70613487879957,72.14876033057851,77.89121321314006,0.9090909090909091,44.72803248522322,NaN,NaN,1.8181818181818188,100,88.12626262626263,3.6363636363636367,1.8181818181818183,0.9025505763394651,45.06521326068586
Cajibío,Cauca,19130,2.621383438887143,-76.64899101146429,NaN,NaN,57.14285714285714,69.77286176895024,14.285714285714285,20.83288397205061,0,20.83288337469779,NaN,NaN,0,100,91.16803162769752,0,0,0,32.10930443611544
Cajicá,Cundinamarca,25126,4.9187646804225,-74.03357835293,11,98.68263473053892,50,50,70.64120282763841,73.20697278662739,2.1623972169512964,28.551926414576858,1,98.73417721518987,4.8483455882352935,100,80.66059650529958,0,0,0,36.34969102081297
Calamar,Bolívar,13140,10.199809872316667,-74.97012373853333,NaN,NaN,66.66666666666666,93.5079922105073,6.790123456790123,13.739533014936276,1.3071895424836601,13.739532955377854,NaN,NaN,11.111111111111114,100,65.118811115227615,0,11.110550359805679,5.5153084968801975,34.07884417949169
Calamar,Guaviare,95015,1.9481849191666667,-72.56519350666667,NaN,NaN,66.66666666666666,93.5079922105073,6.790123456790123,13.739533014936276,1.3071895424836601,13.739532955377854,NaN,NaN,11.111111111111114,100,65.118811115227615,0,11.110550359805679,5.5153084968801975,34.07884417949169
Calarcá,Quindío,63130,4.451251391238333,-75.70156327689166,NaN,NaN,91.66666666666667,91.66666666666667,54.36651691138871,62.325949049442535,3.8493589743589745,43.488921137758624,NaN,NaN,7.428774928774929,93.75,94.43396967548185,5.833333333333333,0,0,44.09637515056061
Caldas,Antioquia,5129,6.080578740182666,-75.63733153309333,NaN,NaN,94.11764705882352,98.88549346716239,24.87504805843906,35.51174622120594,0.7352941176470589,35.511742887788714,NaN,NaN,3.9215686274509807,100,96.77852063894098,13.72549019607843,18.00743368557896,8.938940808222695,45.04519844359545
Caldas,Boyacá,15131,5.575708183485,-73.86395272235,NaN,NaN,94.11764705882352,98.88549346716239,69.3194925028835,74.91321556230429,2.2058823529411766,24.739646638707004,NaN,NaN,3.9215686274509807,100,90.33556191682293,13.72549019607843,18.00743368557896,8.938940808222695,49.63725121197813
Caldono,Cauca,19137,2.80410615225,-76.51236874564286,NaN,NaN,88.88888888888889,94.63334784917453,11.11111111111111,18.86097145930048,0,18.860971415195234,NaN,NaN,0,100,76.5495865224793,0,0,0,35.45853689372312
Cali,Valle del Cauca,76001,3.406996143003396,-76.56139954027547,44.86842105263158,94.62653640088244,80.25313621855707,80.44564314864083,53.533129642426566,61.338368268086164,11.311899873454312,47.40219695569924,10.824561403508772,86.29802353986231,12.029844413200179,94.54645585913387,95.03990426690314,3.083840583840584,1.1235949561437255,0.5577557013817995,45.29248007832254
California,Santander,68132,7.3582172334900005,-72.93133846525,NaN,NaN,100,100,25,56.34244050476903,0,56.3424396758878,NaN,NaN,0,100,100,0,0,0,43.75840368225173
Calima,Valle del Cauca,76126,3.932988747366,-76.46007863352,NaN,NaN,97.43589743589743,99.81705374068908,45.747534516765285,66.12041254967481,10.811965811965813,49.180618537894844,NaN,NaN,24.358974358974354,100,92.01539180170536,12.820512820512823,3.4884146540050858,1.7316588610658297,48.794427031518076
Caloto,Cauca,19142,3.0723791454209914,-76.38356605306357,NaN,NaN,85,84.10133858083987,16.333333333333332,19.719155374335358,3.3333333333333335,19.71915417884014,NaN,NaN,15,100,78.6301132918818,0,0,0,36.55611581033852
Campamento,Antioquia,5134,7.0122298621175005,-75.277866910625,NaN,NaN,92,88.68007186957895,7.5200000000000005,8.969934814654938,3.6666666666666665,8.969934411506523,NaN,NaN,36,64,45.91835442225105,0,0,0,31.52318434301378
Campo de La Cruz,Atlántico,8137,10.42033911955,-74.85854933044999,NaN,NaN,98.57142857142857,95.78863409501966,7.551020408163265,42.85192123333801,6.211180124223603,42.85192112394188,NaN,NaN,70,50,79.0800398670102,2.857142857142857,1.310001912411551,0.6502886395790658,41.351968882574255
Campoalegre,Huila,41132,2.6504612600357143,-75.34381264492858,NaN,NaN,97.72727272727273,99.2932174815199,41.16161616161616,48.33371014385994,0.9523809523809524,31.11161306255768,NaN,NaN,9.027777777777779,87.03703703703704,81.25023650206525,10.29040404040404,14.494942270697255,7.195330175233797,45.335514076889694
Campohermoso,Boyacá,15135,5.01599537399,-73.11951176556667,NaN,NaN,100,100,33.33333333333333,45.35064235485374,0,45.350641511150336,NaN,NaN,0,100,100,0,0,0,43.51672506256246
Canalete,Córdoba,23090,8.729832732895556,-76.21265344948888,NaN,NaN,100,100,28.000000000000004,29.29134737689955,10,29.291347195433005,NaN,NaN,20,100,100,0,0,0,44.29921339789996
Cañasgordas,Antioquia,5138,6.838775567138333,-76.03705874291667,NaN,NaN,92.5925925925926,92.01073966192854,9.970637916765863,19.39140603054491,3.812483812483812,19.39140573644203,NaN,NaN,25.757575757575758,75.92592592592592,68.20849774736078,0,0,0,35.2427144950162
Candelaria,Atlántico,8141,10.4725647215,-74.8902619593,NaN,NaN,100,100,4.86111111111111,16.184763578821993,0.7246376811594203,16.184763554881055,NaN,NaN,8.333333333333343,100,75.8943934468175,12.5,7.986111111111111,3.9643280523243867,39.13169802860717
Candelaria,Valle del Cauca,76130,3.399602345184,-76.391730188104,NaN,NaN,75,75,45.204897154940404,65.04061765611878,20.976840011366864,53.387490064340554,NaN,NaN,21.49509803921569,100,86.46466543348171,11.948529411764707,6.314393684141942,3.134482812371124,43.406286167471734
Cantagallo,Bolívar,13160,7.306284001933571,-73.98364204350715,NaN,NaN,96.7741935483871,99.27436147796742,51.8210197710718,65.96527005526096,0.43010752688172044,31.93054008114162,NaN,NaN,3.225806451612904,100,80.8415202473284,4.838709677419355,3.416543282860398,1.6959817099689092,44.78615453287763
Caparrapí,Cundinamarca,25148,5.39557756919,-74.52817911871,NaN,NaN,91.42857142857143,79.10406725920635,4.489795918367347,11.736478828956738,1.680672268907563,11.736478447456498,NaN,NaN,25.714285714285708,48.57142857142857,57.315258152957504,0,0,0,29.0945961947892
Capitanejo,Santander,68147,6.53317998207,-72.6991995911,NaN,NaN,100,100,75,75,0,49.999996047430514,NaN,NaN,0,100,100,0,0,0,47.72727272727273
Caqueza,Cundinamarca,25151,4.40410105992,-73.946474203,NaN,NaN,96.7741935483871,97.21825111687939,4.023180437426961,16.472412652762912,1.7061433190465447,16.472412526654704,NaN,NaN,20.772238514174,25.41544477028348,59.330962976805104,4.545454545454546,0.33670028634559884,0.16713897062218575,29.705647376198893
Caracolí,Antioquia,5142,6.40985472681,-74.7574494413,NaN,NaN,95,93.72393502409543,7.000000000000001,8.646853815798766,2.1052631578947367,8.646853367878231,NaN,NaN,20,40,62.896144118064555,0,0.3334409871377521,0.1655210453140081,29.988287104391386
Caramanta,Antioquia,5145,5.558226526033334,-75.6192571283,NaN,NaN,100,100,45.167824074074076,51.8170695999577,7.083333333333334,27.725603983133198,NaN,NaN,20.138888888888886,87.5,82.87108367990456,5.5555555555555545,1.9432362777777776,0.9646279623596498,44.89910427582778
Carcasí,Santander,68152,6.64078147853,-72.6086080818,NaN,NaN,100,100,12.499999999999996,20.023969515042072,4.545454545454546,20.023968920232303,NaN,NaN,25,100,80.2560658918306,0,0,0,40.211408177484294
Carepa,Antioquia,5147,7.802136556887692,-76.6755318567923,60,92.81437125748504,81.57894736842105,74.05170406304426,17.445752539242843,31.50661366473727,3.5505430242272347,31.506613362661316,1,98.73417721518987,13.596491228070178,100,90.45459475513846,0,0,0,41.94043796788062
Carmen de Apicala,Tolima,73148,4.1479120574,-74.7161694209,NaN,NaN,100,100,39.77777777777778,57.039364921445376,6.666666666666667,57.03936410151894,NaN,NaN,13.333333333333334,100,100,11.111111111111109,5.5555555555555545,2.757793427703921,48.74923661759943
Carmen de Carupa,Cundinamarca,25154,5.34911575799,-73.9015737647,NaN,NaN,81.25,88.70489367477883,31.25,58.32797434253985,15.476190476190474,58.32797264534587,NaN,NaN,31.25,100,100,31.25,8.066062000155291,4.004015898866509,49.96173967204827
Carmen del Darien,Chocó,27150,7.057373894920834,-76.926757233525,NaN,NaN,100,100,7.03125,18.654950581604428,0.8333333333333334,18.65495051542946,NaN,NaN,6.25,100,72.95813112999127,0,0,0,36.88433318590264
Carolina,Antioquia,5150,6.72597714593,-75.2831701138,NaN,NaN,82.14285714285714,92.55184922474672,10.344671201814059,22.938014086824964,3.6996336996337,22.938013616730252,NaN,NaN,20.95238095238095,100,72.24729403517735,7.142857142857142,3.166575828360221,1.5718971614000252,37.88709367964111
Cartagena,Bolívar,13001,10.351321809922903,-75.54423180374839,26.7,96.80239520958084,64.79811574697173,67.11805601159077,72.14433756561051,79.10442618792378,14.736177261224203,56.00931747649946,5.088888888888889,93.55836849507736,7.259944668760282,92.50029515241671,92.56776936853257,5.688380688380688,1.0997127532114672,0.5459005085703784,47.17300254813098
Cartagena del Chairá,Caquetá,18150,0.7659345413486,-74.54132381019333,NaN,NaN,95.45454545454547,81.82267146226201,24.121900826446282,40.778265818348586,9.24242424242424,40.77826551177874,NaN,NaN,17.045454545454547,100,95.6976897466534,0,0,0,42.1966320087395
