nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,Productos de examen y control del paciente,perc_contr_cerrada_num,83.5680751173709
Componentes y Suministros,Productos de examen y control del paciente,perc_contr_cerrada_val,80.64974441744008
Componentes y Suministros,Productos de examen y control del paciente,HHI_cant,0.9367629879433093
Componentes y Suministros,Productos de examen y control del paciente,HHI_val,7.36597228720868
Componentes y Suministros,Productos de examen y control del paciente,ID_cant,0.4694835680751174
Componentes y Suministros,Productos de examen y control del paciente,ID_val,7.365972283657525
Componentes y Suministros,Productos de examen y control del paciente,ind_prom_ofertas,79.73856209150327
Componentes y Suministros,Productos de examen y control del paciente,ganadoras,24.413145539906097
Componentes y Suministros,Productos de examen y control del paciente,IC4K_cant,16.901408450704224
Componentes y Suministros,Productos de examen y control del paciente,IC4K_val,46.77799070223422
Componentes y Suministros,Productos de examen y control del paciente,perc_tiempo_adiciones,5.128205128205128
Componentes y Suministros,Productos de examen y control del paciente,ind_valor_adiciones,1.2947403604514323
Componentes y Suministros,Productos de examen y control del paciente,ind_riesgo_corrupcion,34.336469403776
Componentes y Suministros,Productos de examen y control del paciente,oferentes_prom,20.833333333333332
Componentes y Suministros,Productos de examen y control del paciente,ofertas_prom,6.888888888888889
Componentes y Suministros,Productos de examen y control del paciente,perc_valor_adiciones,0.6473701802257161
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_oferentes,93.9791211459092
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_num,94.44444444444444
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_val,99.86667688659338
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_cant,5.555555555555555
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_val,21.643555973430104
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_cant,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_val,21.643555967622625
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_ofertas,23.529411764705888
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ganadoras,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_cant,100
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_val,84.55450840308197
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_tiempo_adiciones,11.11111111111111
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_valor_adiciones,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_riesgo_corrupcion,41.129568098833204
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,oferentes_prom,82.66666666666667
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ofertas_prom,26
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_valor_adiciones,0
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_prom_oferentes,97.88121565251937
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_num,94.05940594059406
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_val,96.39023229701247
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",HHI_cant,2.460543084011371
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",HHI_val,6.078359012492129
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ID_cant,1.4851485148514851
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ID_val,6.078359006308635
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_prom_ofertas,79.94652406417111
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ganadoras,31.683168316831683
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",IC4K_cant,24.752475247524753
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",IC4K_val,39.724541994771734
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_tiempo_adiciones,6.666666666666667
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_valor_adiciones,1.266256759727989
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_riesgo_corrupcion,37.155974302387605
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",oferentes_prom,29.09090909090909
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ofertas_prom,6.818181818181818
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_valor_adiciones,0.6331283798639945
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_prom_oferentes,97.78101480941976
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_contr_cerrada_num,82.5
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_contr_cerrada_val,94.57601795385618
Componentes y Suministros,Productos para administración intravenosa y arterial,HHI_cant,14.249999999999998
Componentes y Suministros,Productos para administración intravenosa y arterial,HHI_val,27.875370708730003
Componentes y Suministros,Productos para administración intravenosa y arterial,ID_cant,12.051282051282051
Componentes y Suministros,Productos para administración intravenosa y arterial,ID_val,27.875370703694983
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_prom_ofertas,60.00000000000001
Componentes y Suministros,Productos para administración intravenosa y arterial,ganadoras,40
Componentes y Suministros,Productos para administración intravenosa y arterial,IC4K_cant,50
Componentes y Suministros,Productos para administración intravenosa y arterial,IC4K_val,77.07015162823107
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_tiempo_adiciones,0
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_valor_adiciones,0
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_riesgo_corrupcion,42.777218242424546
Componentes y Suministros,Productos para administración intravenosa y arterial,oferentes_prom,30.466666666666665
Componentes y Suministros,Productos para administración intravenosa y arterial,ofertas_prom,13.6
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_valor_adiciones,0
Componentes y Suministros,Productos para la esterilización médica,ind_prom_oferentes,99.27166788055352
Componentes y Suministros,Productos para la esterilización médica,perc_contr_cerrada_num,87.09677419354838
Componentes y Suministros,Productos para la esterilización médica,perc_contr_cerrada_val,94.22625857200553
Componentes y Suministros,Productos para la esterilización médica,HHI_cant,2.341311134235171
Componentes y Suministros,Productos para la esterilización médica,HHI_val,8.515634525477145
Componentes y Suministros,Productos para la esterilización médica,ID_cant,0.74034902168165
Componentes y Suministros,Productos para la esterilización médica,ID_val,8.515634486983467
Componentes y Suministros,Productos para la esterilización médica,ind_prom_ofertas,86.47058823529412
Componentes y Suministros,Productos para la esterilización médica,ganadoras,12.903225806451616
Componentes y Suministros,Productos para la esterilización médica,IC4K_cant,20.96774193548387
Componentes y Suministros,Productos para la esterilización médica,IC4K_val,47.59673377549901
Componentes y Suministros,Productos para la esterilización médica,perc_tiempo_adiciones,3.508771929824561
Componentes y Suministros,Productos para la esterilización médica,ind_valor_adiciones,1.9121695087675306
Componentes y Suministros,Productos para la esterilización médica,ind_riesgo_corrupcion,35.88517779024661
Componentes y Suministros,Productos para la esterilización médica,oferentes_prom,10
Componentes y Suministros,Productos para la esterilización médica,ofertas_prom,4.6
Componentes y Suministros,Productos para la esterilización médica,perc_valor_adiciones,0.9560847543837653
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_prom_oferentes,96.908634781905
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_num,86.22327790973871
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_val,97.01149733582358
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,HHI_cant,0.4079191609164923
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,HHI_val,6.09137980228189
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ID_cant,0.17079515891867436
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ID_val,6.091379799310125
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_prom_ofertas,61.274509803921575
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ganadoras,21.140142517814724
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,IC4K_cant,6.175771971496437
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,IC4K_val,40.88383238279743
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_tiempo_adiciones,5.707196029776675
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_valor_adiciones,2.67523938812724
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_riesgo_corrupcion,32.769831995198615
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,oferentes_prom,42.44444444444444
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ofertas_prom,13.166666666666666
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_valor_adiciones,1.33761969406362
Componentes y Suministros,Puertas y ventanas y vidrio,ind_prom_oferentes,97.68147608642875
Componentes y Suministros,Puertas y ventanas y vidrio,perc_contr_cerrada_num,68.42105263157893
Componentes y Suministros,Puertas y ventanas y vidrio,perc_contr_cerrada_val,68.43522027012587
Componentes y Suministros,Puertas y ventanas y vidrio,HHI_cant,8.033240997229916
Componentes y Suministros,Puertas y ventanas y vidrio,HHI_val,17.534653695386286
Componentes y Suministros,Puertas y ventanas y vidrio,ID_cant,2.923976608187134
Componentes y Suministros,Puertas y ventanas y vidrio,ID_val,17.53465336912424
Componentes y Suministros,Puertas y ventanas y vidrio,ind_prom_ofertas,78.92156862745098
Componentes y Suministros,Puertas y ventanas y vidrio,ganadoras,21.05263157894737
Componentes y Suministros,Puertas y ventanas y vidrio,IC4K_cant,100
Componentes y Suministros,Puertas y ventanas y vidrio,IC4K_val,70.2204083608569
Componentes y Suministros,Puertas y ventanas y vidrio,perc_tiempo_adiciones,0
Componentes y Suministros,Puertas y ventanas y vidrio,ind_valor_adiciones,0
Componentes y Suministros,Puertas y ventanas y vidrio,ind_riesgo_corrupcion,41.017248373553244
Componentes y Suministros,Puertas y ventanas y vidrio,oferentes_prom,31.833333333333332
Componentes y Suministros,Puertas y ventanas y vidrio,ofertas_prom,7.166666666666667
Componentes y Suministros,Puertas y ventanas y vidrio,perc_valor_adiciones,0
Componentes y Suministros,Seguridad y protección personal,ind_prom_oferentes,96.11355974200524
Componentes y Suministros,Seguridad y protección personal,perc_contr_cerrada_num,58.128078817733986
Componentes y Suministros,Seguridad y protección personal,perc_contr_cerrada_val,47.50384624645083
Componentes y Suministros,Seguridad y protección personal,HHI_cant,0.2833793049522623
Componentes y Suministros,Seguridad y protección personal,HHI_val,3.86598351814619
Componentes y Suministros,Seguridad y protección personal,ID_cant,0.11937170512488118
Componentes y Suministros,Seguridad y protección personal,ID_val,3.8659835144403707
