nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,Pinturas y bases y acabados,perc_valor_adiciones,0
Componentes y Suministros,Productos de examen y control del paciente,ind_prom_oferentes,98.49478028647731
Componentes y Suministros,Productos de examen y control del paciente,perc_contr_cerrada_num,82.6086956521739
Componentes y Suministros,Productos de examen y control del paciente,perc_contr_cerrada_val,80.17734306163375
Componentes y Suministros,Productos de examen y control del paciente,HHI_cant,0.9918551191393031
Componentes y Suministros,Productos de examen y control del paciente,HHI_val,7.607099635726945
Componentes y Suministros,Productos de examen y control del paciente,ID_cant,0.5112330566108532
Componentes y Suministros,Productos de examen y control del paciente,ID_val,7.607099632392808
Componentes y Suministros,Productos de examen y control del paciente,ind_prom_ofertas,80.75980392156863
Componentes y Suministros,Productos de examen y control del paciente,ganadoras,25.60386473429952
Componentes y Suministros,Productos de examen y control del paciente,IC4K_cant,11.594202898550725
Componentes y Suministros,Productos de examen y control del paciente,IC4K_val,50.374264745321625
Componentes y Suministros,Productos de examen y control del paciente,perc_tiempo_adiciones,5.46448087431694
Componentes y Suministros,Productos de examen y control del paciente,ind_valor_adiciones,1.8153608539910875
Componentes y Suministros,Productos de examen y control del paciente,ind_riesgo_corrupcion,34.37774348206201
Componentes y Suministros,Productos de examen y control del paciente,oferentes_prom,20.666666666666668
Componentes y Suministros,Productos de examen y control del paciente,ofertas_prom,6.541666666666667
Componentes y Suministros,Productos de examen y control del paciente,perc_valor_adiciones,0.9076804269955437
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_oferentes,93.9791211459092
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_num,89.47368421052632
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_val,98.98993480098359
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_cant,5.263157894736842
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_val,21.272908425991208
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_cant,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_val,21.272908420207486
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_ofertas,23.529411764705888
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ganadoras,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_cant,21.052631578947366
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_val,83.81219376564577
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_tiempo_adiciones,20
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_valor_adiciones,0
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_riesgo_corrupcion,35.18254181441894
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,oferentes_prom,82.66666666666667
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ofertas_prom,26
Componentes y Suministros,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_valor_adiciones,0
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_prom_oferentes,98.0213644088371
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_num,92.07920792079209
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_val,94.0665918500345
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",HHI_cant,2.4801490049995096
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",HHI_val,6.051256382341986
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ID_cant,1.504950495049505
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ID_val,6.051256376245862
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_prom_ofertas,81.12745098039215
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ganadoras,31.68316831683168
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",IC4K_cant,21.782178217821784
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",IC4K_val,39.12848566511023
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_tiempo_adiciones,7.865168539325842
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_valor_adiciones,1.493251812571102
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ind_riesgo_corrupcion,36.77152688464562
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",oferentes_prom,27.166666666666668
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",ofertas_prom,6.416666666666667
Componentes y Suministros,"Productos de resucitación, anestesia y respiratorio",perc_valor_adiciones,0.746625906285551
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_prom_oferentes,97.87327021121631
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_contr_cerrada_num,85
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_contr_cerrada_val,94.89665610270292
Componentes y Suministros,Productos para administración intravenosa y arterial,HHI_cant,14.375
Componentes y Suministros,Productos para administración intravenosa y arterial,HHI_val,25.709308649754192
Componentes y Suministros,Productos para administración intravenosa y arterial,ID_cant,12.179487179487179
Componentes y Suministros,Productos para administración intravenosa y arterial,ID_val,25.70930864487454
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_prom_ofertas,63.33333333333333
Componentes y Suministros,Productos para administración intravenosa y arterial,ganadoras,40
Componentes y Suministros,Productos para administración intravenosa y arterial,IC4K_cant,50
Componentes y Suministros,Productos para administración intravenosa y arterial,IC4K_val,78.28907873791846
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_tiempo_adiciones,0
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_valor_adiciones,0
Componentes y Suministros,Productos para administración intravenosa y arterial,ind_riesgo_corrupcion,43.20431801649326
Componentes y Suministros,Productos para administración intravenosa y arterial,oferentes_prom,29.2
Componentes y Suministros,Productos para administración intravenosa y arterial,ofertas_prom,12.466666666666667
Componentes y Suministros,Productos para administración intravenosa y arterial,perc_valor_adiciones,0
Componentes y Suministros,Productos para la esterilización médica,ind_prom_oferentes,99.27166788055352
Componentes y Suministros,Productos para la esterilización médica,perc_contr_cerrada_num,86.88524590163934
Componentes y Suministros,Productos para la esterilización médica,perc_contr_cerrada_val,94.17132211939624
Componentes y Suministros,Productos para la esterilización médica,HHI_cant,2.1768341843590435
Componentes y Suministros,Productos para la esterilización médica,HHI_val,8.570976396730112
Componentes y Suministros,Productos para la esterilización médica,ID_cant,0.546448087431694
Componentes y Suministros,Productos para la esterilización médica,ID_val,8.570976357893677
Componentes y Suministros,Productos para la esterilización médica,ind_prom_ofertas,86.47058823529412
Componentes y Suministros,Productos para la esterilización médica,ganadoras,11.475409836065575
Componentes y Suministros,Productos para la esterilización médica,IC4K_cant,16.393442622950822
Componentes y Suministros,Productos para la esterilización médica,IC4K_val,48.04961095090155
Componentes y Suministros,Productos para la esterilización médica,perc_tiempo_adiciones,3.571428571428571
Componentes y Suministros,Productos para la esterilización médica,ind_valor_adiciones,0.32603021109705294
Componentes y Suministros,Productos para la esterilización médica,ind_riesgo_corrupcion,35.23630923872278
Componentes y Suministros,Productos para la esterilización médica,oferentes_prom,10
Componentes y Suministros,Productos para la esterilización médica,ofertas_prom,4.6
Componentes y Suministros,Productos para la esterilización médica,perc_valor_adiciones,0.16301510554852647
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_prom_oferentes,96.81189167715023
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_num,85.61151079136691
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_val,96.60412933888544
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,HHI_cant,0.4077313688617451
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,HHI_val,6.522437822774946
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ID_cant,0.16832687695997048
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ID_val,6.522437819668177
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_prom_ofertas,62.5668449197861
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ganadoras,20.623501199040774
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,IC4K_cant,5.275779376498802
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,IC4K_val,38.76068629728652
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_tiempo_adiciones,5.822784810126582
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_valor_adiciones,2.7009011568382926
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ind_riesgo_corrupcion,32.55592124723042
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,oferentes_prom,43.77272727272727
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,ofertas_prom,12.727272727272727
Componentes y Suministros,Productos para los servicios médicos de urgencias y campo,perc_valor_adiciones,1.3504505784191463
Componentes y Suministros,Productos quirúrgicos,ind_prom_oferentes,95.73925710123817
Componentes y Suministros,Productos quirúrgicos,perc_contr_cerrada_num,97.70114942528735
Componentes y Suministros,Productos quirúrgicos,perc_contr_cerrada_val,96.42746994189523
Componentes y Suministros,Productos quirúrgicos,HHI_cant,1.5457788347205708
Componentes y Suministros,Productos quirúrgicos,HHI_val,16.84398071009595
Componentes y Suministros,Productos quirúrgicos,ID_cant,0.9766792904125972
Componentes y Suministros,Productos quirúrgicos,ID_val,16.843980705643403
Componentes y Suministros,Productos quirúrgicos,ind_prom_ofertas,92.15686274509804
Componentes y Suministros,Productos quirúrgicos,ganadoras,28.16091954022989
Componentes y Suministros,Productos quirúrgicos,IC4K_cant,16.666666666666668
Componentes y Suministros,Productos quirúrgicos,IC4K_val,57.49413002004904
Componentes y Suministros,Productos quirúrgicos,perc_tiempo_adiciones,2.380952380952381
Componentes y Suministros,Productos quirúrgicos,ind_valor_adiciones,1.4631133955159807
Componentes y Suministros,Productos quirúrgicos,ind_riesgo_corrupcion,39.09911667307076
Componentes y Suministros,Productos quirúrgicos,oferentes_prom,58.5
Componentes y Suministros,Productos quirúrgicos,ofertas_prom,2.6666666666666665
Componentes y Suministros,Productos quirúrgicos,perc_valor_adiciones,0.7315566977579904
Componentes y Suministros,Puertas y ventanas y vidrio,ind_prom_oferentes,97.68147608642875
Componentes y Suministros,Puertas y ventanas y vidrio,perc_contr_cerrada_num,68.42105263157895
Componentes y Suministros,Puertas y ventanas y vidrio,perc_contr_cerrada_val,68.43522027012587
Componentes y Suministros,Puertas y ventanas y vidrio,HHI_cant,8.033240997229916
Componentes y Suministros,Puertas y ventanas y vidrio,HHI_val,17.534653695386286
