nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
E.S.E. SALUD DEL TUNDAMA - DUITAMA,Sogamoso,15759,15,TDD,Boyacá,5.708451034886,-72.92942908216,NA,NA,100,100,12.5,12.689263452805278,6.666666666666667,12.68926330615025,NA,NA,31.25,100,65.74278100339312,6.25,8.125,4.0332728880169855,40.65972581917109
E.S.E. HOSP. UNIVERSITARIO DE SANTANDER,Bucaramanga,68001,68,TDD,Santander,7.172108315246667,-73.12675052726667,NA,NA,100,100,4.308390022675736,13.247404418775687,1.9744483159117305,13.247404408271258,NA,NA,26.19047619047619,42.857142857142854,68.87826199869696,9.523809523809524,4.372540346125266,2.170541345204608,33.9566377289835
I.E.T. IPC ANDRES ROSA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,100,100,22.222222222222218,23.622772880613454,6.666666666666667,23.62276941625929,NA,NA,16.666666666666657,100,88.82321990692442,0,0,0,41.63650439482667
ALC. SOMONDOCO,Somondoco,15761,15,TDM6,Boyacá,4.98572550723,-73.433392983,NA,NA,83.33333333333333,92.07583658249447,16.666666666666664,19.889087349697235,0,19.889086545524574,NA,NA,0,100,83.04141960965978,0,0,0,35.909667594713774
E.S.E. HOSP. SANTA MARGARITA - COPACABANA,Copacabana,5212,5,TDD,Antioquia,6.3386985445025,-75.5041646004,NA,NA,100,100,10,36.19293760975478,0,36.1929375348091,NA,NA,0,100,93.87073778102352,0,0,0,40.005788671888936
E.S.E. HOSP. SAN ROQUE - LA UNION,La Unión,5400,5,TDD,Antioquia,5.9464649475,-75.34848391816666,NA,NA,100,100,9.5,11.334463024507277,7.179487179487179,11.334462744835278,NA,NA,52.5,52.5,54.34825201848372,0,0,0,35.214745656588924
ALC. BARRANCABERMEJA,Barrancabermeja,68081,68,TDM1,Santander,6.993511421330527,-73.79328272880527,NA,NA,99.47916666666666,99.97924299386709,0.5371093749999998,16.400073679381894,0.016361256544502618,16.40007366690322,NA,NA,1.5625,100,68.53879265621482,10.9375,2.286618038750462,1.135083635808346,36.442949845657616
E.S.E. HOSP. DEPTAL. DE VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,0.8174473421056809,1.1366744704346425,0.4207171314741036,1.1366743776176402,NA,NA,45.019920318725106,22.709163346613543,11.496359450654452,0,3.006418540349924,1.4923946324707626,26.009008657529836
ALC. VALPARAÍSO,Valparaíso,5856,5,TDM6,Antioquia,5.61455072464,-75.624458885,NA,NA,79.16666666666666,88.48527455525318,9.027777777777777,9.855940686083043,5.072463768115942,9.855940360533731,NA,NA,37.5,58.33333333333333,51.857879415276784,0,1.2217261904761905,0.6064683225388178,31.011593701411066
I.E. SANTOS ÁNGELES CUSTODIOS - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,33.33333333333333,36.5280595890694,0,36.52805773982571,NA,NA,0,100,100,0,0,0,42.71467208385479
I.E. RODRIGO LARA BONILLA - MEDELLIN,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,37.5,34.07337458583724,16.666666666666664,34.07337269887671,NA,NA,25,100,100,0,0,0,46.65818556840944
ALC. TIPACOQUE,Tipacoque,15810,15,TDM6,Boyacá,6.422206598104999,-72.69064437284999,NA,NA,100,100,20,68.09131293735602,0,68.0913128337992,NA,NA,0,100,99.67545880777793,0,0,0,44.34243379501218
ALC. ONZAGA,Onzaga,68502,68,TDM6,Santander,6.3743972967975,-72.80498560725,NA,NA,77.77777777777777,95.39911563613431,13.580246913580247,34.1378665450439,2.7777777777777777,34.137866175729705,NA,NA,11.111111111111114,100,91.5860954473083,44.44444444444444,29.629629629629626,14.708231614420914,46.83202699065713
UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,Arauca,81001,81,TDM2,Arauca,7.033128520063333,-70.68683860481667,NA,NA,97.54901960784314,94.30339172414406,0.845828527489427,5.703948507448719,0.35738433304356226,5.703948473189355,NA,NA,29.411764705882348,20.588235294117645,38.38926458205813,0.49019607843137253,0.34170448071937076,0.16962306680607517,26.195487355271258
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER DE CÚCUTA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,15.625,25.316579070141426,3.571428571428571,25.316578579796722,NA,NA,12.5,100,90.93415972897024,0,0,0,40.722469760958205
I.E.T. RURAL AGROPECUARIA DE MINGUEO - DIBULLA,Dibula,44090,44,TDC,La Guajira,11.238014158236364,-73.33876697070909,NA,NA,50,42.72599728295256,100,100,100,100,NA,NA,50,100,100,0,0,0,58.429636116632054
E.S.E. HOSP. UNIVERSITARIO DE LA SAMARITANA,Bogotá D.C.,11001,11,TDD,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,99.99999999999999,100,3.040399833402749,5.366092912706861,1.0204081632653061,5.366092890213953,NA,NA,18.367346938775512,30.612244897959183,35.98141273234118,44.89795918367347,21.307144547865157,10.576926575503196,33.74272143504478
ALC. ANZA,Anza,5044,5,TDM6,Antioquia,6.32475385246,-75.89324350655001,NA,NA,100,100,3.5555555555555562,4.28162827883003,0.22988505747126436,4.281627799300111,NA,NA,3.3333333333333286,100,26.127956138437792,6.666666666666667,1.6666666666666667,0.8273380283111765,31.517184520479315
AGUAS DE ARANZAZU S.A E.S.P,Aranzazu,17050,17,TDC,Caldas,5.26231389527,-75.50927895016666,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. DEL SUR GABRIEL JARAMILLO PIEDRAHITA - ITAGÜÍ,Itagui,5360,5,TDD,Antioquia,6.186172351358572,-75.61303157641429,NA,NA,100,100,3.305785123966943,9.525906681936558,1.0570824524312896,9.525906497334187,NA,NA,22.727272727272734,45.45454545454546,45.71066797577773,0,0,0,29.798296401448248
EMPRESA SOCIAL DEL ESTADO HOSP. SANTANDER HERRERA DE PIVIJAY,Pivijay,47551,47,TDC,Magdalena,10.411662452284615,-74.4720997925923,NA,NA,100,100,6.597222222222221,30.865596775412378,2.536231884057971,30.86559664687562,NA,NA,16.666666666666657,100,82.03271264759074,0,0,0,39.881675472359085
ALC. BECERRIL,Becerril,20045,20,TDM6,Cesar,9.69441327915,-73.2704376299,NA,NA,73.33333333333333,89.6554788917179,12.888888888888891,24.014520528613417,6.666666666666667,24.014520424878054,NA,NA,26.66666666666667,100,82.7475682444609,6.666666666666667,3.3333333333333335,1.654676056622353,38.87525447972456
GOBERNACIÓN,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,135.33333333333334,83.79241516966067,91.92462987886944,96.41265820996009,0.16393472318580415,3.141460466430665,0.029384769982550525,3.1414604659912957,1,98.73417721518987,9.286675639300128,4.172274562584119,29.190044937298083,10.675675675675675,2.582699407774796,1.2820592614493056,33.1836992244124
E.S.E. MPAL. MANUEL CASTRO TOVAR - PITALITO,Pitalito,41551,41,TDD,Huila,1.875245253256,-76.09112675475,NA,NA,100,100,2.430555555555556,4.490044987930336,1.056338028169014,4.4900448635780235,NA,NA,25,23.61111111111111,32.470940461449246,1.3888888888888888,1.1231656184486374,0.5575425769405192,26.55714429349939
ALC. PUERTO LÓPEZ,Puerto López,50573,50,TDM6,Meta,4.118380986421818,-72.91785447380909,NA,NA,93.75,97.46083054953439,3.2118055555555545,18.5926814377116,1.152482269503546,18.592681389851684,NA,NA,20.833333333333343,35.416666666666664,65.3746531208073,14.583333333333334,4.626241987179487,2.2964795544980734,32.481682528011206
ALC. MURINDÓ,Murindó,5475,5,TDM6,Antioquia,6.874066491155999,-76.82974854682,NA,NA,100,100,10.059171597633137,16.11332156931291,2.564102564102564,16.11332108341454,NA,NA,15.384615384615387,100,66.49583265555965,0,0,0,37.328822161020334
I.E. SAN LUÍS BELTRÁN,Covarachía,15218,15,Nacional Centralizado,Boyacá,6.51546970705,-72.75690427825,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. BUENAVENTURA,Buenaventura,76109,76,TDM2,Valle del Cauca,3.883085,-77.019447,NA,NA,100,100,1.7500000000000002,20.63360639547625,0.5063291139240507,20.633606389728122,NA,NA,20,40,71.2853643148452,13.750000000000002,5.184270503165481,2.5734864817924317,34.153005164473036
E.S.E. HOSP. PONEDERA,Ponedera,8560,8,TDD,Atlántico,10.5967369231,-74.81156457145,NA,NA,100,100,2.0251186827714682,2.1538487718903596,1.2596899224806202,2.1538485897323936,NA,NA,53.48837209302326,16.27906976744186,14.223215116820253,0,0,0,26.31175585040253
ALC. FLANDES,Flandes,73275,73,TDM6,Tolima,4.2350967336859995,-74.834463626,NA,NA,90,97.2111278199942,14.000000000000002,55.36024279505205,4.444444444444445,55.360242669147354,NA,NA,20,100,92.40882220566141,10,8.333333333333334,4.136690141555882,45.08133279454921
ALC. PUERTO LEGUIZAMO,Leguízamo,86573,86,TDM6,Putumayo,0.04714948191022222,-75.21189599867778,NA,NA,100,100,6.611570247933886,12.435334087848064,2.1645021645021645,12.435333746843126,NA,NA,22.727272727272734,45.45454545454546,63.23559818968428,0,0,0,32.05716571561696
GOBERNACION DEL QUINDIO - SECRETARIA SALUD Y JURÍDICA,Armenia,63001,63,Territorial,Quindío,4.484716031329091,-75.73460831568181,7,99.16167664670658,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.21065042909961
SUBRED INTEGRADA DE SERVICIOS DE SALUD CENTRO ORIENTE E.S.E - CONTRATACION BIENES Y SERVICIOS,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,88.33333333333333,89.42115768463074,100,100,33.33333333333333,45.816784193786454,0,45.81678377607815,7.666666666666667,90.29535864978902,0,100,100,NA,0,0,54.90555282179496
E.S.E. CENTRO DE SALUD DE SANTANA,Santana,15686,15,TDM1,Boyacá,6.055041625773334,-73.48321609913333,NA,NA,100,100,25,39.15427557139793,0,39.15427197477374,NA,NA,0,100,100,0,0,0,42.19584323376345
ALC. SANTANA,Santana,15686,15,TDM6,Boyacá,6.055041625773334,-73.48321609913333,NA,NA,60.00000000000001,60.78533773688671,28.000000000000004,37.7444717861053,10,37.7444711996994,NA,NA,20,100,100,0,0,0,37.866346320272
ALIANZA MEDELLIN ANTIOQUIA EPS SAS,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,26.530612244897956,51.25295705327153,14.285714285714285,51.252957045894796,NA,NA,42.85714285714286,100,100,14.285714285714285,12.85714294412575,6.382321975864771,51.67741869515741
HOSP. SAN ANTONIO E.S.E DE HERVEO,Herveo,73347,73,TDC,Tolima,5.10735274731,-75.2251880311,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. SAN JUAN BAUTISTA - CHAPARRAL,Chaparral,73168,73,TDD,Tolima,3.717383947572,-75.60556756436,NA,NA,100,100,25,35.06576642533151,14.285714285714285,35.065766140927224,NA,NA,50,100,100,0,0,0,47.66831642827689
ALC. MURILLO,Murillo,73461,73,TDM6,Tolima,4.818898157374999,-75.15025855995,NA,NA,100,100,10.743801652892564,18.49964396365758,1.8181818181818181,18.49964355238601,NA,NA,9.090909090909093,100,76.9371008147461,0,0,0,37.917239758217015
ALC. SANTA ISABEL,Santa Isabel,73686,73,TDM6,Tolima,4.73989144863,-75.0674411626,NA,NA,100,100,50,75.22924697159368,0,75.22924363565271,NA,NA,0,100,100,0,0,0,47.748113361053974
HOSP. SAN VICENTE DE PAÚL - FRESNO,Fresno,73283,73,TDD,Tolima,5.190927642396667,-75.06924883153333,NA,NA,100,100,15.30612244897959,22.839198792844915,8.791208791208792,22.839198290050387,NA,NA,35.71428571428571,100,81.3860975734708,7.142857142857142,0,0,42.83452458760427
ALC. CUMBITARA,Cumbitara,52233,52,TDM6,Nariño,1.7256364505622224,-77.58381426692222,NA,NA,71.42857142857142,79.66602997402488,22.448979591836732,23.947855813218258,9.523809523809524,23.94785547753359,NA,NA,28.57142857142857,100,91.22168538908856,14.285714285714285,0,0,40.09946132524475
ALC. SANTA CRUZ GUACHAVEZ,Santacruz,52699,52,TDM2,Nariño,1.23099604933,-77.66597371803333,NA,NA,78.26086956521738,87.70421373389972,5.8601134215500945,11.022497984050466,1.5810276679841897,11.022497866293005,NA,NA,17.391304347826093,34.78260869565217,55.58351639223174,0,0,0,26.56237743712835
ALC. MALLAMA,Mallama,52435,52,TDM6,Nariño,1.1706520637416666,-77.91853789676667,NA,NA,76.92307692307693,71.6225148611962,10.946745562130179,22.58129130520494,7.384615384615385,22.58129101507252,NA,NA,42.307692307692314,57.6923076923077,83.47190491712576,3.8461538461538463,0,0,34.252391163591206
ALC. GONZALEZ,González,20310,20,TDM2,Cesar,8.413416854346,-73.37103803693999,NA,NA,94.73684210526315,89.46254931411669,6.925207756232686,9.897560966168077,1.7543859649122806,9.897560570563908,NA,NA,15.789473684210535,100,52.00826708668593,0,0,0,33.68857153432631
ALC. SAN SEBASTIÁN DE BUENAVISTA,San Sebastián de Buenavista,47692,47,TDM5,Magdalena,9.291096807292666,-74.26065878504667,NA,NA,100,100,10.15625,24.960367597958346,4.166666666666666,24.960367516403178,NA,NA,25,100,77.42865560680751,0,0,0,40.15563089740296
ALC. SIMITÍ,Simití,13744,13,TDM6,Bolívar,7.828107147177778,-73.97196726672777,NA,NA,100,100,22.448979591836732,40.79565183161682,9.523809523809524,40.79565174079125,NA,NA,28.57142857142857,100,98.84065255914,0,0,0,45.47095655253015
ALC. LANDAZURI,Landázuri,68385,68,TDM6,Santander,6.30743734159625,-73.81161832207499,NA,NA,71.42857142857142,97.40427136062546,14.285714285714285,75.64292610895797,0,75.64292606751079,NA,NA,0,100,96.05656575667072,28.57142857142857,30.4029304029304,15.092100296665414,48.08040983741493
HOSP. SANTA MATILDE DE MADRID,Madrid,25430,25,TDD,Cundinamarca,4.798483749575,-74.25848957065,NA,NA,100,100,8.033240997229916,11.529309952471332,2.923976608187134,11.529309675546804,NA,NA,21.05263157894737,100,57.35139673481392,26.31578947368421,3.3467873835014164,1.6613546850256697,39.29222612853282
ALC. PÁEZ,Páez,19517,19,TDM5,Cauca,2.6451521564691305,-75.97568415116088,NA,NA,89.1891891891892,95.68846061438731,4.7479912344777215,8.670457435342632,2.1021021021021022,8.67045737640596,NA,NA,24.324324324324323,37.83783783783784,49.07689022810987,5.405405405405405,1.1692965740049275,0.5804421132289502,28.981127005310025
GOBERNACION DEL DEPARTAMENTO DEL CESAR - Unidad de Contratación de la Secretaría General,Valledupar,20001,20,Territorial,Cesar,10.476759818593422,-73.36721239062632,8.625,98.96706586826348,12.5,62.738000981020505,12.5,49.36846503678212,0,49.3684650189913,1.625,97.94303797468355,0,100,97.69933540022912,NA,0,0,44.30965877174823
BASE NAVAL ARC ORINOQUIA - BASE NAVAL ARC ORINOQUIA,Puerto Carreño,99001,99,Nacional,Vichada,5.99372255761875,-68.037720512875,85,89.82035928143712,83.33333333333333,38.18145208260219,16.666666666666664,41.364926155538505,0,41.36492573488651,2.8333333333333335,96.41350210970464,0,100,89.48280184692365,NA,0,0,46.271920123017175
ALC. LURUACO,Luruaco,8421,8,TDM6,Atlántico,10.61648563265,-75.17882202438,NA,NA,83.33333333333333,90.27055097861097,8.024691358024691,35.96181077144864,2.6143790849673203,35.9618107156692,NA,NA,22.222222222222214,44.44444444444444,86.24518803836973,5.555555555555555,2.7777777777777777,1.3788967138519606,34.802622752600605
ALC. ARBOLETES,Arboletes,5051,5,TDM6,Antioquia,8.619195552232222,-76.40951294226667,NA,NA,58.82352941176471,81.06909916155927,6.5743944636678195,33.22578775709132,0.7352941176470588,33.225787640774925,NA,NA,5.882352941176478,100,74.51974943229006,0,2.357348393031473,1.1701943829199075,33.12343182374074
E.S.E CENTRO MATERNO INFANTIL DE SABANALARGA - SABANAGRANDE,Sabanagrande,8634,8,TDM5,Atlántico,10.7910759492,-74.758507205,NA,NA,100,100,2.440828402366864,5.114774356986832,0.5279034690799397,5.114773718244144,NA,NA,11.538461538461547,21.153846153846157,42.74654998317065,0,0,0,25.77476035490109
IED LA FELICIDAD,Bogotá D.C.,11001,11,TDC,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. YOLOMBÓ,Yolombó,5890,5,TDM6,Antioquia,6.60219798035,-75.000625486125,NA,NA,85.00000000000001,92.36828368452014,9.5,10.090400415071786,4.736842105263158,10.0903998492562,NA,NA,35,60,50.87997490186712,5,15.823529411764707,7.8548445746719935,34.20489773574172
ALC. SAN JERÓNIMO,San Jerónimo,5656,5,TDM6,Antioquia,6.4152122796475,-75.703646061825,NA,NA,98.11320754716981,99.76544295067184,3.025987896048416,12.9458977093231,1.1611030478955007,12.945897627646485,NA,NA,26.41509433962264,49.056603773584904,58.79138909134628,13.20754716981132,6.980567077022188,3.4651731611984697,33.90254670579041
ALC. MONTERREY,Monterrey,85162,85,TDM4,Casanare,4.826769073321429,-72.86266538221429,NA,NA,93.10344827586206,91.97353719742972,3.686087990487515,8.951161086733334,0.24630541871921183,8.951160816699343,NA,NA,3.448275862068968,100,50.998581824489406,44.827586206896555,21.551694685088275,10.698321952515236,39.04409095457184
ALC. AMALFI,Amalfi,5031,5,TDM5,Antioquia,6.856991327685,-75.00448700435001,NA,NA,85.71428571428571,88.21799891616763,7.029478458049887,15.396419249908796,2.380952380952381,15.39641890608624,NA,NA,23.80952380952381,47.61904761904761,62.98091485212037,9.523809523809524,3.96849051143541,1.9699698690615508,31.69189917312388
ALC. LABRANZAGRANDE,Labranzagrande,15377,15,TDM6,Boyacá,5.56268704797,-72.5777701202,NA,NA,86.66666666666667,94.17178622561616,9.333333333333336,14.837969437777476,2.857142857142857,14.837969128230666,NA,NA,20,100,69.47615787828039,0,0,0,36.12209603625608
ALC. CHIMICHAGUA,Chimichagua,20175,20,TDM6,Cesar,9.257190096935757,-73.82545586000909,NA,NA,100,100,7.03125,20.56323938550437,0.8333333333333334,20.563239067630526,NA,NA,6.25,100,80.55240219765587,6.25,0,0,38.316384083317594
I.E. CIUDADELA DEL SUR,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,100,100,33.33333333333333,37.63576954169897,0,37.63576795803048,NA,NA,0,100,100,0,0,0,42.8153729886393
CENTRO EDUCATIVO JUAN XXII - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,33.33333333333333,57.921620153860154,0,57.92161695233512,NA,NA,0,100,100,0,0,0,44.6595412261085
E.S.E. HOSP. CLARITA SANTOS,Pasto,52001,52,TDM1,Nariño,1.207692,-77.281705,NA,NA,100,100,12.396694214876035,15.746654602297214,3.6363636363636362,15.746652477370414,NA,NA,18.181818181818173,100,68.87767969735182,0,0,0,38.0762918484279
ALC. EL ESPINAL,Espinal,73268,73,TDM3,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,90.90909090909092,90.29728520364378,2.800734618916437,13.111804540481305,1.3053613053613053,13.111804470000926,NA,NA,31.818181818181827,31.818181818181817,56.89585446772873,7.575757575757576,8.024468118257404,3.9833685787229864,30.776371723120374
E.S.E. HOSP. SAN RAFAEL DE CÁQUEZA,Caqueza,25151,25,TDD,Cundinamarca,4.40410105992,-73.946474203,NA,NA,100,100,1.6988062442607896,5.208210972505391,0.1864801864801865,5.208210859161912,NA,NA,6.060606060606062,12.121212121212121,38.508102062624786,9.090909090909092,0.6734005726911977,0.3342779412443715,24.898364113866727
E.S.E. CENTRO DE SALUD CUASPUD CARLOSAMA,Cuaspud,52224,52,TDM2,Nariño,0.862978103157,-77.728946826,NA,NA,100,100,16.666666666666664,17.24623727248237,0,17.246232187419885,NA,NA,0,100,73.46977926733454,16.666666666666664,5.114110415105037,2.5386588164391917,39.24564719133586
ALC. SAN FRANCISCO,San Francisco,25658,25,TDM6,Cundinamarca,4.97291693996,-74.2896719804,NA,NA,80.76923076923077,90.58421755482094,8.284023668639053,23.3837375202293,4.615384615384616,23.383737380059088,NA,NA,19.230769230769226,100,79.1938099689441,19.230769230769234,4.938464446724147,2.4514676629425605,39.334715878950355
CONCEJO MPAL. RIOSUCIO,Riosucio,17614,17,TDC,Caldas,5.429337927988572,-75.70026274517858,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. LEBRIJA,Lebríja,68406,68,TDM6,Santander,7.21550666585,-73.26803625385,NA,NA,96.96969696969697,98.49313019700674,4.683195592286501,17.026740922246603,1.7045454545454544,17.026740846470904,NA,NA,21.212121212121218,36.36363636363637,72.60372687149376,6.0606060606060606,0,0,32.28339996760361
ALC. FUNDACIÓN,Fundación,47288,47,TDM6,Magdalena,10.4395044309125,-74.0291302806375,NA,NA,52.94117647058824,76.98095095250105,10.726643598615917,33.11590550085393,5.147058823529411,33.115905392343684,NA,NA,35.294117647058826,64.70588235294117,76.21941411145289,0,0,0,32.28464995068558
I.E. BOSQUES DE PINARES - ARMENIA,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,100,100,33.33333333333333,33.90445623914644,0,33.90445440506213,NA,NA,0,100,100,33.33333333333333,0,0,45.50646571871028
ALC. FRONTINO,Frontino,5284,5,TDM6,Antioquia,6.74221945998,-76.228717388175,NA,NA,89.4736842105263,97.58759272695153,8.58725761772853,23.834721483585934,3.508771929824561,23.83472127914867,NA,NA,31.578947368421055,63.1578947368421,81.09001052529324,31.57894736842105,7.983853305319734,3.9632072711693382,40.21317168582576
E.S.E. HOSP. SAN FRANCISCO - VILLA DE LEYVA,Villa de Leyva,15407,15,TDD,Boyacá,5.6491666050500005,-73.5172664406,NA,NA,100,100,50,52.340108114410846,0,52.34010641166853,NA,NA,0,100,100,50,24.643286239224043,12.232996708960538,53.565126460235945
ALC. GRANADA,Granada,50313,50,TDM6,Meta,3.4770466779757143,-73.76348894935714,NA,NA,94.6236559139785,94.92964176516352,1.8614868770956183,12.087275860697195,0.7947639083683964,12.087275833670166,NA,NA,33.33333333333334,63.44086021505376,62.58368596321049,5.376344086021505,1.9305825442555928,0.958346613393838,33.81090700732471
