nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
E.S.E. HOSP. NUESTRA SEÑORA DEL CARMEN DE EL COLEGIO,El Colegio,25245,25,TDD,Cundinamarca,4.560237297614,-74.43888861248,NA,NA,0,0,8.444444444444446,11.420335721351565,1.9047619047619049,11.420335310450499,NA,NA,13.333333333333329,100,56.70614458339243,6.666666666666667,0.8163266587639967,0.4052268529917933,18.15429456051874
E.S.E. SALUD DEL TUNDAMA - DUITAMA,Sogamoso,15759,15,TDD,Boyacá,5.708451034886,-72.92942908216,NA,NA,0,0,14.19753086419753,13.363443803633245,9.15032679738562,13.363443667729488,NA,NA,38.888888888888886,100,68.00713835562257,5.555555555555555,7.222222222222221,3.5851314560150978,23.63365799486552
E.S.E. HOSP. UNIVERSITARIO DE SANTANDER,Bucaramanga,68001,68,TDD,Santander,7.172108315246667,-73.12675052726667,NA,NA,0,0,3.8733860891295295,12.683301058699637,1.870748299319728,12.683301050276075,NA,NA,32.653061224489804,57.14285714285714,65.43613470603596,8.16326530612245,3.7478917252502284,1.8604640101753784,17.039191778370895
I.E.T. IPC ANDRES ROSA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,22.222222222222218,23.622772880613454,6.666666666666667,23.62276941625929,NA,NA,16.666666666666657,100,88.82321990692442,0,0,0,23.454686213008493
ALC. SOMONDOCO,Somondoco,15761,15,TDM6,Boyacá,4.98572550723,-73.433392983,NA,NA,0,0,16.666666666666664,19.889087349697235,0,19.889086545524574,NA,NA,0,100,83.04141960965978,0,0,0,19.963379420547607
E.S.E. HOSP. SANTA MARGARITA - COPACABANA,Copacabana,5212,5,TDD,Antioquia,6.3386985445025,-75.5041646004,NA,NA,0,0,10,37.746387212432715,0,37.74638714853168,NA,NA,0,100,94.6435918887131,20,3.4274626815996525,1.7014021302628763,24.319894901182575
E.S.E. HOSP. SAN ROQUE - LA UNION,La Unión,5400,5,TDD,Antioquia,5.9464649475,-75.34848391816666,NA,NA,0,0,8.70740941049216,10.460227144871807,6.533776301218161,10.460226884725644,NA,NA,53.48837209302326,55.81395348837209,50.060234128885206,0,0,0,16.823997506078427
ALC. BARRANCABERMEJA,Barrancabermeja,68081,68,TDM1,Santander,6.993511421330527,-73.79328272880527,NA,NA,0,0,0.5608075628905623,13.523480386635628,0.1394550525638275,13.523480374935886,NA,NA,16.03375527426161,31.645569620253163,62.12293311756236,8.860759493670885,1.8524500567092352,0.9195614264776475,12.33261563554772
E.S.E. HOSP. DEPTAL. DE VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,0.8211400701112634,1.2923953433889137,0.5140847762106793,1.2923952862401453,NA,NA,56.79012345679013,13.580246913580247,12.88513385215658,0,2.329046461814293,1.1561452245375354,8.124392372599058
ALC. VALPARAÍSO,Valparaíso,5856,5,TDM6,Antioquia,5.61455072464,-75.624458885,NA,NA,0,0,8.88888888888889,8.905349715339211,5.747126436781609,8.905349460037652,NA,NA,43.333333333333336,63.33333333333333,48.56594536321642,0,0.9773809523809524,0.48517465803105414,16.38513933466407
I.E. SANTOS ÁNGELES CUSTODIOS - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,33.33333333333333,36.5280595890694,0,36.52805773982571,NA,NA,0,100,100,0,0,0,24.53285390203661
I.E. RODRIGO LARA BONILLA - MEDELLIN,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,37.5,34.07337458583724,16.666666666666664,34.07337269887671,NA,NA,25,100,100,0,0,0,28.476367386591264
ALC. TIPACOQUE,Tipacoque,15810,15,TDM6,Boyacá,6.422206598104999,-72.69064437284999,NA,NA,0,0,16.666666666666664,65.94779364297355,0,65.9477935342348,NA,NA,0,100,98.74663130419147,0,0,0,25.57828105580288
ALC. ONZAGA,Onzaga,68502,68,TDM6,Santander,6.3743972967975,-72.80498560725,NA,NA,0,0,13.580246913580247,34.1378665450439,2.7777777777777777,34.137866175729705,NA,NA,11.111111111111114,100,91.5860954473083,44.44444444444444,29.629629629629626,14.708231614420914,31.088673043937845
UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,Arauca,81001,81,TDM2,Arauca,7.033128520063333,-70.68683860481667,NA,NA,0,0,0.8256898228485345,5.122134491717537,0.3907147782119053,5.122134467150602,NA,NA,34.49781659388647,30.131004366812224,39.33078934770041,0.43668122270742354,0.3044004981080857,0.15110526475301017,10.108212398795054
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER DE CÚCUTA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,9.72222222222222,18.382025649027124,1.5151515151515151,18.382025202216656,NA,NA,8.333333333333343,100,76.78411106488274,0,0,0,19.521531253146993
I.E.T. RURAL AGROPECUARIA DE MINGUEO - DIBULLA,Dibula,44090,44,TDC,La Guajira,11.238014158236364,-73.33876697070909,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
E.S.E. HOSP. UNIVERSITARIO DE LA SAMARITANA,Bogotá D.C.,11001,11,TDD,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,3.2317636195752537,4.980473048794391,1.5037593984962405,4.9804730300139886,NA,NA,26.31578947368422,42.10526315789473,34.50826699544447,38.59649122807017,18.316668120094608,9.092445652625553,16.240992790425423
ALC. ANZA,Anza,5044,5,TDM6,Antioquia,6.32475385246,-75.89324350655001,NA,NA,0,0,3.2871972318339098,3.8477517197298874,0.35650623885918004,3.847751285846998,NA,NA,5.882352941176478,100,24.187784472905243,5.88235294117647,1.4705882352941175,0.7300041426275086,13.240412538509345
AGUAS DE ARANZAZU S.A E.S.P,Aranzazu,17050,17,TDC,Caldas,5.26231389527,-75.50927895016666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. DEL SUR GABRIEL JARAMILLO PIEDRAHITA - ITAGÜÍ,Itagui,5360,5,TDD,Antioquia,6.186172351358572,-75.61303157641429,NA,NA,0,0,3.305785123966943,9.525906681936558,1.0570824524312896,9.525906497334187,NA,NA,22.727272727272734,45.45454545454546,45.71066797577773,0,0,0,11.616478219630064
EMPRESA SOCIAL DEL ESTADO HOSP. SANTANDER HERRERA DE PIVIJAY,Pivijay,47551,47,TDC,Magdalena,10.411662452284615,-74.4720997925923,NA,NA,0,0,6.377551020408164,34.08647872854898,2.91005291005291,34.08647862711831,NA,NA,17.85714285714286,100,80.8114590149982,0,0,0,22.00388041192283
ALC. BECERRIL,Becerril,20045,20,TDM6,Cesar,9.69441327915,-73.2704376299,NA,NA,0,0,12.5,22.383981990920322,6.666666666666667,22.38398188952689,NA,NA,31.25,100,82.66579492058975,6.25,3.125,1.5512588030834558,24.21751839829638
GOBERNACIÓN,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,135.33333333333334,83.79241516966067,0,0,0.17108805797596233,3.6680809118275657,0.031856660567281654,3.6680809113524644,1,98.73417721518987,9.470752089136496,5.153203342618385,31.736465333964265,11.048951048951048,2.6661483247715543,1.3234835389209862,19.061278591814162
ALC. ALMAGUER,Almaguer,19022,19,TDM6,Cauca,1.90272669533,-76.85635682905,NA,NA,0,0,14.186851211072666,42.62062346864189,8.823529411764707,42.62062336885854,NA,NA,35.294117647058826,100,93.4439322319926,0,0,0,26.76082308823006
E.S.E. MPAL. MANUEL CASTRO TOVAR - PITALITO,Pitalito,41551,41,TDD,Huila,1.875245253256,-76.09112675475,NA,NA,0,0,2.551020408163265,19.940345197455006,1.376936316695353,19.940345145168124,NA,NA,33.33333333333334,25,56.64250189336677,1.1904761904761905,0.9627133872416892,0.47789363737758794,12.861383669464473
ALC. PUERTO LÓPEZ,Puerto López,50573,50,TDM6,Meta,4.118380986421818,-72.91785447380909,NA,NA,0,0,3.1199999999999997,18.25488129829914,1.1428571428571428,18.25488125068847,NA,NA,22,38,64.7654364771441,14.000000000000002,4.441192307692308,2.204620372318151,15.26627159984644
AGUAS DE MANIZALES S.A. E.S.P.,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,6.539833531510106,10.255398741105584,3.201970443349754,10.25539796500332,NA,NA,31.034482758620683,51.724137931034484,55.010763088712,0,0,0,14.342416954030236
ALC. MURINDÓ,Murindó,5475,5,TDM6,Antioquia,6.874066491155999,-76.82974854682,NA,NA,0,0,8.641975308641975,13.132877887229647,3.2679738562091507,13.13287744231038,NA,NA,22.222222222222214,100,58.79870573424567,0,0,0,18.733068637140786
I.E. SAN LUÍS BELTRÁN,Covarachía,15218,15,Nacional Centralizado,Boyacá,6.51546970705,-72.75690427825,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. BUENAVENTURA,Buenaventura,76109,76,TDM2,Valle del Cauca,3.883085,-77.019447,NA,NA,0,0,1.7500000000000002,20.63360639547625,0.5063291139240507,20.633606389728122,NA,NA,20,40,71.2853643148452,13.750000000000002,5.184270503165481,2.5734864817924317,15.971186982654856
E.S.E. HOSP. PONEDERA,Ponedera,8560,8,TDD,Atlántico,10.5967369231,-74.81156457145,NA,NA,0,0,1.9788062283737025,2.079483895262753,1.252723311546841,2.0794837218139595,NA,NA,55.14705882352941,15.441176470588236,13.53290231157559,0,0,0,8.130195549170594
ALC. FLANDES,Flandes,73275,73,TDM6,Tolima,4.2350967336859995,-74.834463626,NA,NA,0,0,14.000000000000002,55.36024279505205,4.444444444444445,55.360242669147354,NA,NA,20,100,92.40882220566141,10,8.333333333333334,4.136690141555882,28.062139356367922
ALC. PUERTO LEGUIZAMO,Leguízamo,86573,86,TDM6,Putumayo,0.04714948191022222,-75.21189599867778,NA,NA,0,0,6.25,10.686336041298004,3.225806451612903,10.686335742773963,NA,NA,37.5,37.5,54.494529237425304,0,0,0,13.60515197548511
GOBERNACIÓN DEL QUINDÍO - SECRETARIA SALUD Y JURÍDICA,Armenia,63001,63,Territorial,Quindío,4.484716031329091,-75.73460831568181,7,99.16167664670658,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.21065042909961
SUBRED INTEGRADA DE SALUD CENTRO ORIENTE E.S.E - CONTRATACION BIENES Y SERVICIOS,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,89.33333333333333,89.30139720558883,0,0,33.33333333333333,45.816784193786454,0,45.81678377607815,7.666666666666667,90.29535864978902,0,100,100,NA,0,0,38.22890611520813
E.S.E. CENTRO DE SALUD DE SANTANA,Santana,15686,15,TDM1,Boyacá,6.055041625773334,-73.48321609913333,NA,NA,0,0,25,39.15427557139793,0,39.15427197477374,NA,NA,0,100,100,0,0,0,24.014025051945268
ALC. SANTANA,Santana,15686,15,TDM6,Boyacá,6.055041625773334,-73.48321609913333,NA,NA,0,0,28.000000000000004,37.7444717861053,10,37.7444711996994,NA,NA,20,100,100,0,0,0,26.88586107146412
ALIANZA MEDELLIN ANTIOQUIA EPS SAS,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,22,31.69225955271283,13.333333333333334,31.692259546107316,NA,NA,50,90,99.6829981844858,10,9.000000060888024,4.467625383105339,30.016019683138666
ALC. LA PLAYA,La Playa,54398,54,TDM6,Norte de Santander,8.241804566426666,-73.16243211496666,NA,NA,0,0,9.183673469387754,19.25990507270926,2.197802197802198,19.25990470218091,NA,NA,14.285714285714292,100,72.29654181170214,0,0,0,19.747603348846877
HOSP. SAN ANTONIO E.S.E DE HERVEO,Herveo,73347,73,TDC,Tolima,5.10735274731,-75.2251880311,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. SAN JUAN BAUTISTA - CHAPARRAL,Chaparral,73168,73,TDD,Tolima,3.717383947572,-75.60556756436,NA,NA,0,0,25.92592592592592,34.24660934840516,16.666666666666664,34.24660913271359,NA,NA,55.55555555555556,100,100,0,0,0,30.217705226959392
ALC. MURILLO,Murillo,73461,73,TDM6,Tolima,4.818898157374999,-75.15025855995,NA,NA,0,0,9.72222222222222,15.61156512308168,1.5151515151515151,15.61156476363591,NA,NA,8.333333333333343,100,71.69079505834391,0,0,0,18.806642477466607
ALC. SANTA ISABEL,Santa Isabel,73686,73,TDM6,Tolima,4.73989144863,-75.0674411626,NA,NA,0,0,33.33333333333333,52.44822153546838,0,52.44821937324519,NA,NA,0,100,100,0,0,0,25.980141351709246
HOSP. SAN VICENTE DE PAÚL - FRESNO,Fresno,73283,73,TDD,Tolima,5.190927642396667,-75.06924883153333,NA,NA,0,0,15.30612244897959,22.839198792844915,8.791208791208792,22.839198290050387,NA,NA,35.71428571428571,100,81.3860975734708,7.142857142857142,0,0,24.652706405786088
ALC. CUMBITARA,Cumbitara,52233,52,TDM6,Nariño,1.7256364505622224,-77.58381426692222,NA,NA,0,0,22.448979591836732,23.947855813218258,9.523809523809524,23.94785547753359,NA,NA,28.57142857142857,100,91.22168538908856,14.285714285714285,0,0,26.363588470463267
ALC. SANTA CRUZ GUACHAVEZ,Santacruz,52699,52,TDM2,Nariño,1.23099604933,-77.66597371803333,NA,NA,0,0,5.8601134215500945,11.022497984050466,1.5810276679841897,11.022497866293005,NA,NA,17.391304347826093,34.78260869565217,55.58351639223174,0,0,0,11.474642591754069
ALC. MALLAMA,Mallama,52435,52,TDM6,Nariño,1.1706520637416666,-77.91853789676667,NA,NA,0,0,10.946745562130179,22.58129130520494,7.384615384615385,22.58129101507252,NA,NA,42.307692307692314,57.6923076923077,83.47190491712576,3.8461538461538463,0,0,20.748246455930012
ALC. GONZALEZ,González,20310,20,TDM2,Cesar,8.413416854346,-73.37103803693999,NA,NA,0,0,6.925207756232686,9.897560966168077,1.7543859649122806,9.897560570563908,NA,NA,15.789473684210535,100,52.00826708668593,0,0,0,16.943172314382682
ALC. SAN SEBASTIÁN DE BUENAVISTA,San Sebastián de Buenavista,47692,47,TDM5,Magdalena,9.291096807292666,-74.26065878504667,NA,NA,0,0,10.15625,24.960367597958346,4.166666666666666,24.960367516403178,NA,NA,25,100,77.42865560680751,0,0,0,21.973812715584774
ALC. SIMITÍ,Simití,13744,13,TDM6,Bolívar,7.828107147177778,-73.97196726672777,NA,NA,0,0,22.448979591836732,40.79565183161682,9.523809523809524,40.79565174079125,NA,NA,28.57142857142857,100,98.84065255914,0,0,0,27.289138370711967
ALC. LANDAZURI,Landázuri,68385,68,TDM6,Santander,6.30743734159625,-73.81161832207499,NA,NA,0,0,14.285714285714285,75.64292610895797,0,75.64292606751079,NA,NA,0,100,96.05656575667072,28.57142857142857,30.4029304029304,15.092100296665414,32.73196958385158
HOSP. SANTA MATILDE DE MADRID,Madrid,25430,25,TDD,Cundinamarca,4.798483749575,-74.25848957065,NA,NA,0,0,8.128544423440454,11.034392560215435,3.9525691699604746,11.03439235386849,NA,NA,30.434782608695656,52.17391304347826,57.00749632115705,21.73913043478261,2.76473740376204,1.372423435455988,17.146180854631634
ALC. PÁEZ,Páez,19517,19,TDM5,Cauca,2.6451521564691305,-75.97568415116088,NA,NA,0,0,4.5,8.089613853619154,2.051282051282051,8.089613796792113,NA,NA,27.5,45,47.02113985304898,5,1.081599330954558,0.5369089547367789,12.798231276694684
GOBERNACION DEL DEPARTAMENTO DEL CESAR - Unidad de Contratación de la Secretaría General,Valledupar,20001,20,Territorial,Cesar,10.476759818593422,-73.36721239062632,8.625,98.96706586826348,0,0,12.5,49.36846503678212,0,49.3684650189913,1.625,97.94303797468355,0,100,97.69933540022912,NA,0,0,38.03982535666319
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA - BASE NAVAL ARC ORINOQUIA,Puerto Carreño,99001,99,Nacional,Vichada,5.99372255761875,-68.037720512875,85,89.82035928143712,0,0,16.666666666666664,41.364926155538505,0,41.36492573488651,2.8333333333333335,96.41350210970464,0,100,89.48280184692365,NA,0,0,36.14568800502255
ALC. LURUACO,Luruaco,8421,8,TDM6,Atlántico,10.61648563265,-75.17882202438,NA,NA,0,0,5.28,34.07500094998734,1.3333333333333335,34.075000894125665,NA,NA,16,32,83.90031229609696,4,2,0.9928056339734117,16.32558656485373
ALC. ARBOLETES,Arboletes,5051,5,TDM6,Antioquia,8.619195552232222,-76.40951294226667,NA,NA,0,0,6.790123456790123,31.503584829771793,1.3071895424836601,31.503584713903766,NA,NA,11.111111111111114,100,72.60407467047317,0,2.2263845934186137,1.1051835838688016,20.604331980719753
E.S.E CENTRO MATERNO INFANTIL DE SABANALARGA - SABANAGRANDE,Sabanagrande,8634,8,TDM5,Atlántico,10.7910759492,-74.758507205,NA,NA,0,0,2.4938271604938276,4.707232866649003,1.3982521847690388,4.707232488578114,NA,NA,40,18.88888888888889,35.11208093632216,0,0,0,9.327298367011174
IED LA FELICIDAD,Bogotá D.C.,11001,11,TDC,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. YOLOMBÓ,Yolombó,5890,5,TDM6,Antioquia,6.60219798035,-75.000625486125,NA,NA,0,0,8.677685950413224,9.92837749045941,4.329004329004329,9.928376972559628,NA,NA,36.36363636363637,63.63636363636363,52.109100951493616,4.545454545454546,14.385026737967916,7.140767795156358,18.2832197999954
ALC. SAN JERÓNIMO,San Jerónimo,5656,5,TDM6,Antioquia,6.4152122796475,-75.703646061825,NA,NA,0,0,3.017832647462276,12.30012524791789,1.187980433263452,12.300125170742369,NA,NA,27.777777777777786,51.85185185185185,60.45019400809872,12.962962962962962,6.851297316336592,3.401003287842942,16.345547775774044
ALC. MONTERREY,Monterrey,85162,85,TDM4,Casanare,4.826769073321429,-72.86266538221429,NA,NA,0,0,3.7777777777777786,8.479642831931535,0.45977011494252873,8.479642577323917,NA,NA,6.666666666666671,100,49.746693392424476,43.333333333333336,20.833304862252,10.341711220764727,22.148990927281186
ALC. AMALFI,Amalfi,5031,5,TDM5,Antioquia,6.856991327685,-75.00448700435001,NA,NA,0,0,6.239999999999999,12.54017355243558,2.3333333333333335,12.540173240575605,NA,NA,24,44,55.61998455715996,8,3.3335320296057445,1.6547746900117024,14.338345287504211
ALC. LABRANZAGRANDE,Labranzagrande,15377,15,TDM6,Boyacá,5.56268704797,-72.5777701202,NA,NA,0,0,9.333333333333336,14.837969437777476,2.857142857142857,14.837969128230666,NA,NA,20,100,69.47615787828039,0,0,0,19.68223668241219
HOSP. DE LA CEJA,La Ceja,5376,5,TDM2,Antioquia,6.027520645513333,-75.42598369563333,NA,NA,0,0,8.448753462603877,8.107107372932418,5.974395448079658,8.107107031562863,NA,NA,44.73684210526315,65.78947368421052,45.41138110470716,0,0,0,16.224359379799708
ALC. CHIMICHAGUA,Chimichagua,20175,20,TDM6,Cesar,9.257190096935757,-73.82545586000909,NA,NA,0,0,7.03125,20.56323938550437,0.8333333333333334,20.563239067630526,NA,NA,6.25,100,80.55240219765587,6.25,0,0,20.134565901499414
I.E. CIUDADELA DEL SUR,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,0,0,33.33333333333333,37.63576954169897,0,37.63576795803048,NA,NA,0,100,100,0,0,0,24.633554806821117
CENTRO EDUCATIVO JUAN XXII - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,0,0,33.33333333333333,57.921620153860154,0,57.92161695233512,NA,NA,0,100,100,0,0,0,26.477723044290318
E.S.E. HOSP. CLARITA SANTOS,Pasto,52001,52,TDM1,Nariño,1.207692,-77.281705,NA,NA,0,0,13.888888888888888,15.705994441835333,6.0606060606060606,15.705992470967725,NA,NA,25,100,71.14800093523498,0,0,0,21.073044575142298
ALC. EL ESPINAL,Espinal,73268,73,TDM3,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,0,0,2.800734618916437,13.111804540481305,1.3053613053613053,13.111804470000926,NA,NA,31.818181818181827,31.818181818181817,56.89585446772873,7.575757575757576,8.024468118257404,3.9833685787229864,14.303064803780854
E.S.E. HOSP. SAN RAFAEL DE CÁQUEZA,Caqueza,25151,25,TDD,Cundinamarca,4.40410105992,-73.946474203,NA,NA,0,0,1.7013232514177694,5.836365940263977,0.2557544757033248,5.8363658489868255,NA,NA,8.695652173913047,17.391304347826086,40.23292518424185,8.695652173913043,0.6441222869220152,0.31974411771200756,7.615713086537556
E.S.E. CENTRO DE SALUD CUASPUD CARLOSAMA,Cuaspud,52224,52,TDM2,Nariño,0.862978103157,-77.728946826,NA,NA,0,0,18.36734693877551,22.593663228028017,4.761904761904762,22.593659610722355,NA,NA,14.285714285714292,100,79.82372359992064,14.285714285714285,4.383523212947175,2.1759932712335934,23.697962144021663
ALC. SAN FRANCISCO,San Francisco,25658,25,TDM6,Cundinamarca,4.97291693996,-74.2896719804,NA,NA,0,0,8.928571428571429,23.089732007757195,5.555555555555555,23.089731878233817,NA,NA,21.42857142857143,100,76.63745775581722,17.857142857142858,4.585716986243851,2.2763628298752345,23.669010077230435
CONCEJO MPAL. RIOSUCIO,Riosucio,17614,17,TDC,Caldas,5.429337927988572,-75.70026274517858,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. LEBRIJA,Lebríja,68406,68,TDM6,Santander,7.21550666585,-73.26803625385,NA,NA,0,0,4.683195592286501,17.026740922246603,1.7045454545454544,17.026740846470904,NA,NA,21.212121212121218,36.36363636363637,72.60372687149376,6.0606060606060606,0,0,14.514052043357815
ALC. FUNDACIÓN,Fundación,47288,47,TDM6,Magdalena,10.4395044309125,-74.0291302806375,NA,NA,0,0,10.726643598615917,33.11590550085393,5.147058823529411,33.115905392343684,NA,NA,35.294117647058826,64.70588235294117,76.21941411145289,0,0,0,20.47354745767747
I.E. BOSQUES DE PINARES - ARMENIA,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,0,0,33.33333333333333,33.90445623914644,0,33.90445440506213,NA,NA,0,100,100,33.33333333333333,0,0,27.3246475368921
ALC. FRONTINO,Frontino,5284,5,TDM6,Antioquia,6.74221945998,-76.228717388175,NA,NA,0,0,8.264462809917356,21.543599530115426,3.896103896103896,21.543599331371194,NA,NA,36.36363636363637,68.18181818181819,76.52978327188399,27.27272727272727,6.8951460364124975,3.4227699160098832,22.94273157078408
E.S.E. HOSP. SAN FRANCISCO - VILLA DE LEYVA,Villa de Leyva,15407,15,TDD,Boyacá,5.6491666050500005,-73.5172664406,NA,NA,0,0,50,52.340108114410846,0,52.34010641166853,NA,NA,0,100,100,50,24.643286239224043,12.232996708960538,35.383308278417765
ALC. GRANADA,Granada,50313,50,TDM6,Meta,3.4770466779757143,-73.76348894935714,NA,NA,0,0,1.8560434585785421,12.072109760541437,0.8007320979180965,12.072109733527023,NA,NA,34.04255319148936,64.8936170212766,62.543692094255874,5.319148936170213,1.9100444320826608,0.9481514366556056,16.762372038997125
ALC. ASTREA,Astrea,20032,20,TDM6,Cesar,9.522293876362221,-73.92441464241111,NA,NA,0,0,5.09885535900104,16.061746317941655,1.935483870967742,16.061746259792976,NA,NA,22.58064516129032,38.70967741935484,60.89451842455871,3.225806451612903,1.6129032258064515,0.8006497048172674,13.720025994122812
